Aphrika	África
Mayukuna suyu	Los Rios (região)
Quchakuna suyu	Los Lagos (região)
Aisén suyu	Aisén (região)
Georges Pompidou	Georges Pompidou
Magallanes Antartika suyu	Magalhães e Antártica Chilena (região)
Sit'i pachahina	Planeta anão
5 ñiqin qhulla puquy killapi	5 de janeiro
Arika	Arica
6 ñiqin qhulla puquy killapi	6 de janeiro
Iliktrun	Elétron
7 ñiqin qhulla puquy killapi	7 de janeiro
8 ñiqin qhulla puquy killapi	8 de janeiro
Velikiy Novgorod	Veliky Novgorod
9 ñiqin qhulla puquy killapi	9 de janeiro
10 ñiqin qhulla puquy killapi	10 de janeiro
11 ñiqin qhulla puquy killapi	11 de janeiro
12 ñiqin qhulla puquy killapi	12 de janeiro
13 ñiqin qhulla puquy killapi	13 de janeiro
Birmingham	Birmingham
14 ñiqin qhulla puquy killapi	14 de janeiro
15 ñiqin qhulla puquy killapi	15 de janeiro
16 ñiqin qhulla puquy killapi	16 de janeiro
17 ñiqin qhulla puquy killapi	17 de janeiro
18 ñiqin qhulla puquy killapi	18 de janeiro
19 ñiqin qhulla puquy killapi	19 de janeiro
20 ñiqin qhulla puquy killapi	20 de janeiro
21 ñiqin qhulla puquy killapi	21 de janeiro
22 ñiqin qhulla puquy killapi	22 de janeiro
23 ñiqin qhulla puquy killapi	23 de janeiro
Rumaki qhapaq llaqta	Império Romano
24 ñiqin qhulla puquy killapi	24 de janeiro
25 ñiqin qhulla puquy killapi	25 de janeiro
Minsk	Minsk
26 ñiqin qhulla puquy killapi	26 de janeiro
Microsoft	Microsoft
27 ñiqin qhulla puquy killapi	27 de janeiro
28 ñiqin qhulla puquy killapi	28 de janeiro
29 ñiqin qhulla puquy killapi	29 de janeiro
30 ñiqin qhulla puquy killapi	30 de janeiro
31 ñiqin qhulla puquy killapi	31 de janeiro
Prutun	Próton
2 ñiqin qhapaq raymi killapi	2 de dezembro
1 ñiqin qhapaq raymi killapi	1 de dezembro
3 ñiqin qhapaq raymi killapi	3 de dezembro
7 ñiqin qhapaq raymi killapi	7 de dezembro
5 ñiqin qhapaq raymi killapi	5 de dezembro
8 ñiqin qhapaq raymi killapi	8 de dezembro
10 ñiqin qhapaq raymi killapi	10 de dezembro
6 ñiqin qhapaq raymi killapi	6 de dezembro
9 ñiqin qhapaq raymi killapi	9 de dezembro
Pink Floyd	Pink Floyd
4 ñiqin qhapaq raymi killapi	4 de dezembro
1 ñiqin hatun puquy killapi	1 de fevereiro
2 ñiqin hatun puquy killapi	2 de fevereiro
Yanuna kachi	Cloreto de sódio
3 ñiqin hatun puquy killapi	3 de fevereiro
Kurów	Kurów
4 ñiqin hatun puquy killapi	4 de fevereiro
5 ñiqin hatun puquy killapi	5 de fevereiro
6 ñiqin hatun puquy killapi	6 de fevereiro
7 ñiqin hatun puquy killapi	7 de fevereiro
8 ñiqin hatun puquy killapi	8 de fevereiro
9 ñiqin hatun puquy killapi	9 de fevereiro
10 ñiqin hatun puquy killapi	10 de fevereiro
Chaqllisinchi	Química
14 ñiqin hatun puquy killapi	14 de fevereiro
13 ñiqin hatun puquy killapi	13 de fevereiro
15 ñiqin hatun puquy killapi	15 de fevereiro
11 ñiqin hatun puquy killapi	11 de fevereiro
12 ñiqin hatun puquy killapi	12 de fevereiro
Robin van Persie	Robin van Persie
19 ñiqin hatun puquy killapi	19 de fevereiro
17 ñiqin hatun puquy killapi	17 de fevereiro
16 ñiqin hatun puquy killapi	16 de fevereiro
18 ñiqin hatun puquy killapi	18 de fevereiro
20 ñiqin hatun puquy killapi	20 de fevereiro
Niwtrun	Nêutron
21 ñiqin hatun puquy killapi	21 de fevereiro
22 ñiqin hatun puquy killapi	22 de fevereiro
23 ñiqin hatun puquy killapi	23 de fevereiro
24 ñiqin hatun puquy killapi	24 de fevereiro
25 ñiqin hatun puquy killapi	25 de fevereiro
26 ñiqin hatun puquy killapi	26 de fevereiro
27	27
27 ñiqin hatun puquy killapi	27 de fevereiro
28 ñiqin hatun puquy killapi	28 de fevereiro
11 ñiqin qhapaq raymi killapi	11 de dezembro
29 ñiqin hatun puquy killapi	29 de fevereiro
12 ñiqin qhapaq raymi killapi	12 de dezembro
13 ñiqin qhapaq raymi killapi	13 de dezembro
14 ñiqin qhapaq raymi killapi	14 de dezembro
15 ñiqin qhapaq raymi killapi	15 de dezembro
2 ñiqin pawqar waray killapi	2 de março
3 ñiqin pawqar waray killapi	3 de março
5 ñiqin pawqar waray killapi	5 de março
1 ñiqin pawqar waray killapi	1 de março
7 ñiqin pawqar waray killapi	7 de março
8 ñiqin pawqar waray killapi	8 de março
4 ñiqin pawqar waray killapi	4 de março
10 ñiqin pawqar waray killapi	10 de março
11 ñiqin pawqar waray killapi	11 de março
6 ñiqin pawqar waray killapi	6 de março
13 ñiqin pawqar waray killapi	13 de março
9 ñiqin pawqar waray killapi	9 de março
12 ñiqin pawqar waray killapi	12 de março
15 ñiqin pawqar waray killapi	15 de março
14 ñiqin pawqar waray killapi	14 de março
16 ñiqin qhapaq raymi killapi	16 de dezembro
17 ñiqin qhapaq raymi killapi	17 de dezembro
16 ñiqin pawqar waray killapi	16 de março
17 ñiqin pawqar waray killapi	17 de março
18 ñiqin pawqar waray killapi	18 de março
Jaroslavl	Iaroslavl
19 ñiqin pawqar waray killapi	19 de março
1989	1989
1988	1988
20 ñiqin pawqar waray killapi	20 de março
1987	1987
1986	1986
1985	1985
1984	1984
21 ñiqin pawqar waray killapi	21 de março
1983	1983
22 ñiqin pawqar waray killapi	22 de março
1982	1982
1981	1981
18 ñiqin qhapaq raymi killapi	18 de dezembro
1980	1980
23 ñiqin pawqar waray killapi	23 de março
Mugadishu	Mogadíscio
19 ñiqin qhapaq raymi killapi	19 de dezembro
24 ñiqin pawqar waray killapi	24 de março
25 ñiqin pawqar waray killapi	25 de março
20 ñiqin qhapaq raymi killapi	20 de dezembro
26 ñiqin pawqar waray killapi	26 de março
27 ñiqin pawqar waray killapi	27 de março
28 ñiqin pawqar waray killapi	28 de março
29 ñiqin pawqar waray killapi	29 de março
30 ñiqin pawqar waray killapi	30 de março
31 ñiqin pawqar waray killapi	31 de março
Nassau	Nassau (Bahamas)
1970	1970
1971	1971
1972	1972
1973	1973
1974	1974
1975	1975
1976	1976
1977	1977
1978	1978
1979	1979
1969	1969
Konrad Adenauer	Konrad Adenauer
Binidiktu XVI	Papa Bento XVI
15 ñiqin ayriway killapi	15 de abril
13 ñiqin ayriway killapi	13 de abril
12 ñiqin ayriway killapi	12 de abril
14 ñiqin ayriway killapi	14 de abril
11 ñiqin ayriway killapi	11 de abril
10 ñiqin ayriway killapi	10 de abril
8 ñiqin ayriway killapi	8 de abril
9 ñiqin ayriway killapi	9 de abril
7 ñiqin ayriway killapi	7 de abril
6 ñiqin ayriway killapi	6 de abril
5 ñiqin ayriway killapi	5 de abril
4 ñiqin ayriway killapi	4 de abril
3 ñiqin ayriway killapi	3 de abril
1 ñiqin ayriway killapi	1 de abril
2 ñiqin ayriway killapi	2 de abril
Willy Brandt	Willy Brandt
Helmut Schmidt	Helmut Schmidt
Helmut Kohl	Helmut Kohl
16 ñiqin ayriway killapi	16 de abril
17 ñiqin ayriway killapi	17 de abril
18 ñiqin ayriway killapi	18 de abril
19 ñiqin ayriway killapi	19 de abril
20 ñiqin ayriway killapi	20 de abril
21 ñiqin ayriway killapi	21 de abril
22 ñiqin ayriway killapi	22 de abril
23 ñiqin ayriway killapi	23 de abril
24 ñiqin ayriway killapi	24 de abril
Gerhard Schröder	Gerhard Schröder
25 ñiqin ayriway killapi	25 de abril
26 ñiqin ayriway killapi	26 de abril
27 ñiqin ayriway killapi	27 de abril
28 ñiqin ayriway killapi	28 de abril
29 ñiqin ayriway killapi	29 de abril
30 ñiqin ayriway killapi	30 de abril
Killa Satiliti	Satélite natural
Joachim Gauck	Joachim Gauck
Christian Wulff	Christian Wulff
Horst Köhler	Horst Köhler
1 ñiqin aymuray killapi	1 de maio
2 ñiqin aymuray killapi	2 de maio
3 ñiqin aymuray killapi	3 de maio
4 ñiqin aymuray killapi	4 de maio
5 ñiqin aymuray killapi	5 de maio
6 ñiqin aymuray killapi	6 de maio
7 ñiqin aymuray killapi	7 de maio
8 ñiqin aymuray killapi	8 de maio
9 ñiqin aymuray killapi	9 de maio
10 ñiqin aymuray killapi	10 de maio
11 ñiqin aymuray killapi	11 de maio
12 ñiqin aymuray killapi	12 de maio
13 ñiqin aymuray killapi	13 de maio
14 ñiqin aymuray killapi	14 de maio
15 ñiqin aymuray killapi	15 de maio
16 ñiqin aymuray killapi	16 de maio
17 ñiqin aymuray killapi	17 de maio
18 ñiqin aymuray killapi	18 de maio
19 ñiqin aymuray killapi	19 de maio
20 ñiqin aymuray killapi	20 de maio
21 ñiqin aymuray killapi	21 de maio
22 ñiqin aymuray killapi	22 de maio
23 ñiqin aymuray killapi	23 de maio
24 ñiqin aymuray killapi	24 de maio
25 ñiqin aymuray killapi	25 de maio
26 ñiqin aymuray killapi	26 de maio
27 ñiqin aymuray killapi	27 de maio
28 ñiqin aymuray killapi	28 de maio
29 ñiqin aymuray killapi	29 de maio
30 ñiqin aymuray killapi	30 de maio
31 ñiqin aymuray killapi	31 de maio
Paul MacCartney	Paul McCartney
21 ñiqin qhapaq raymi killapi	21 de dezembro
Piyu XII	Papa Pio XII
Erich Honecker	Erich Honecker
SS Lazio	Società Sportiva Lazio
14 ñiqin inti raymi killapi	14 de junho
15 ñiqin inti raymi killapi	15 de junho
13 ñiqin inti raymi killapi	13 de junho
10 ñiqin inti raymi killapi	10 de junho
7 ñiqin inti raymi killapi	7 de junho
11 ñiqin inti raymi killapi	11 de junho
9 ñiqin inti raymi killapi	9 de junho
12 ñiqin inti raymi killapi	12 de junho
6 ñiqin inti raymi killapi	6 de junho
8 ñiqin inti raymi killapi	8 de junho
5 ñiqin inti raymi killapi	5 de junho
3 ñiqin inti raymi killapi	3 de junho
2 ñiqin inti raymi killapi	2 de junho
1 ñiqin inti raymi killapi	1 de junho
4 ñiqin inti raymi killapi	4 de junho
Napoli	Nápoles
22 ñiqin qhapaq raymi killapi	22 de dezembro
SSC Napoli	Società Sportiva Calcio Napoli
George Harrison	George Harrison
1968	1968
Friedrich Ebert	Friedrich Ebert
1967	1967
1966	1966
1965	1965
1964	1964
16 ñiqin inti raymi killapi	16 de junho
Palermo	Palermo
30 ñiqin inti raymi killapi	30 de junho
29 ñiqin inti raymi killapi	29 de junho
28 ñiqin inti raymi killapi	28 de junho
26 ñiqin inti raymi killapi	26 de junho
25 ñiqin inti raymi killapi	25 de junho
22 ñiqin inti raymi killapi	22 de junho
27 ñiqin inti raymi killapi	27 de junho
24 ñiqin inti raymi killapi	24 de junho
20 ñiqin inti raymi killapi	20 de junho
Paul von Hindenburg	Paul von Hindenburg
23 ñiqin inti raymi killapi	23 de junho
19 ñiqin inti raymi killapi	19 de junho
18 ñiqin inti raymi killapi	18 de junho
21 ñiqin inti raymi killapi	21 de junho
17 ñiqin inti raymi killapi	17 de junho
23 ñiqin qhapaq raymi killapi	23 de dezembro
Wilhelm II	Guilherme II da Alemanha
Parma	Parma
Vladimir	Vladimir (cidade)
15 ñiqin anta situwa killapi	15 de julho
13 ñiqin anta situwa killapi	13 de julho
12 ñiqin anta situwa killapi	12 de julho
10 ñiqin anta situwa killapi	10 de julho
9 ñiqin anta situwa killapi	9 de julho
14 ñiqin anta situwa killapi	14 de julho
8 ñiqin anta situwa killapi	8 de julho
Parma FC	Parma Football Club
7 ñiqin anta situwa killapi	7 de julho
6 ñiqin anta situwa killapi	6 de julho
5 ñiqin anta situwa killapi	5 de julho
2 ñiqin anta situwa killapi	2 de julho
4 ñiqin anta situwa killapi	4 de julho
3 ñiqin anta situwa killapi	3 de julho
1 ñiqin anta situwa killapi	1 de julho
11 ñiqin anta situwa killapi	11 de julho
24 ñiqin qhapaq raymi killapi	24 de dezembro
31 ñiqin anta situwa killapi	31 de julho
30 ñiqin anta situwa killapi	30 de julho
29 ñiqin anta situwa killapi	29 de julho
28 ñiqin anta situwa killapi	28 de julho
27 ñiqin anta situwa killapi	27 de julho
25 ñiqin anta situwa killapi	25 de julho
24 ñiqin anta situwa killapi	24 de julho
23 ñiqin anta situwa killapi	23 de julho
26 ñiqin anta situwa killapi	26 de julho
22 ñiqin anta situwa killapi	22 de julho
19 ñiqin anta situwa killapi	19 de julho
21 ñiqin anta situwa killapi	21 de julho
20 ñiqin anta situwa killapi	20 de julho
17 ñiqin anta situwa killapi	17 de julho
18 ñiqin anta situwa killapi	18 de julho
16 ñiqin anta situwa killapi	16 de julho
Piluta hayt'ay	Futebol
AS Roma	Associazione Sportiva Roma
25 ñiqin qhapaq raymi killapi	25 de dezembro
Siena	Siena
1963	1963
Lech Kaczyński	Lech Kaczyński
26 ñiqin qhapaq raymi killapi	26 de dezembro
Ulukawstu	Holocausto
1962	1962
14 ñiqin chakra yapuy killapi	14 de agosto
15 ñiqin chakra yapuy killapi	15 de agosto
13 ñiqin chakra yapuy killapi	13 de agosto
12 ñiqin chakra yapuy killapi	12 de agosto
11 ñiqin chakra yapuy killapi	11 de agosto
10 ñiqin chakra yapuy killapi	10 de agosto
8 ñiqin chakra yapuy killapi	8 de agosto
7 ñiqin chakra yapuy killapi	7 de agosto
9 ñiqin chakra yapuy killapi	9 de agosto
5 ñiqin chakra yapuy killapi	5 de agosto
4 ñiqin chakra yapuy killapi	4 de agosto
2 ñiqin chakra yapuy killapi	2 de agosto
3 ñiqin chakra yapuy killapi	3 de agosto
6 ñiqin chakra yapuy killapi	6 de agosto
1 ñiqin chakra yapuy killapi	1 de agosto
Grimm wawqikuna	Irmãos Grimm
27 ñiqin qhapaq raymi killapi	27 de dezembro
Madrid	Madrid
Elton John	Elton John
16 ñiqin chakra yapuy killapi	16 de agosto
29 ñiqin chakra yapuy killapi	29 de agosto
28 ñiqin chakra yapuy killapi	28 de agosto
30 ñiqin chakra yapuy killapi	30 de agosto
25 ñiqin chakra yapuy killapi	25 de agosto
26 ñiqin chakra yapuy killapi	26 de agosto
23 ñiqin chakra yapuy killapi	23 de agosto
27 ñiqin chakra yapuy killapi	27 de agosto
21 ñiqin chakra yapuy killapi	21 de agosto
20 ñiqin chakra yapuy killapi	20 de agosto
24 ñiqin chakra yapuy killapi	24 de agosto
18 ñiqin chakra yapuy killapi	18 de agosto
17 ñiqin chakra yapuy killapi	17 de agosto
22 ñiqin chakra yapuy killapi	22 de agosto
19 ñiqin chakra yapuy killapi	19 de agosto
31 ñiqin chakra yapuy killapi	31 de agosto
Michael Jackson	Michael Jackson
28 ñiqin qhapaq raymi killapi	28 de dezembro
Chhulli	Gripe
Bogotá	Bogotá
Brasilia	Brasília
15 ñiqin tarpuy killapi	15 de setembro
14 ñiqin tarpuy killapi	14 de setembro
13 ñiqin tarpuy killapi	13 de setembro
12 ñiqin tarpuy killapi	12 de setembro
8 ñiqin tarpuy killapi	8 de setembro
11 ñiqin tarpuy killapi	11 de setembro
7 ñiqin tarpuy killapi	7 de setembro
10 ñiqin tarpuy killapi	10 de setembro
5 ñiqin tarpuy killapi	5 de setembro
4 ñiqin tarpuy killapi	4 de setembro
9 ñiqin tarpuy killapi	9 de setembro
2 ñiqin tarpuy killapi	2 de setembro
6 ñiqin tarpuy killapi	6 de setembro
1 ñiqin tarpuy killapi	1 de setembro
3 ñiqin tarpuy killapi	3 de setembro
29 ñiqin qhapaq raymi killapi	29 de dezembro
Aleksandr Lukașenko	Aleksandr Lukashenko
Limaq	Lima
30 ñiqin tarpuy killapi	30 de setembro
29 ñiqin tarpuy killapi	29 de setembro
28 ñiqin tarpuy killapi	28 de setembro
27 ñiqin tarpuy killapi	27 de setembro
26 ñiqin tarpuy killapi	26 de setembro
25 ñiqin tarpuy killapi	25 de setembro
Chili Santiyayu	Santiago (Chile)
23 ñiqin tarpuy killapi	23 de setembro
22 ñiqin tarpuy killapi	22 de setembro
24 ñiqin tarpuy killapi	24 de setembro
21 ñiqin tarpuy killapi	21 de setembro
20 ñiqin tarpuy killapi	20 de setembro
18 ñiqin tarpuy killapi	18 de setembro
17 ñiqin tarpuy killapi	17 de setembro
19 ñiqin tarpuy killapi	19 de setembro
16 ñiqin tarpuy killapi	16 de setembro
Kitu	Quito
30 ñiqin qhapaq raymi killapi	30 de dezembro
Chuqichaka	Sucre
Antoine de Saint-Exupéry	Antoine de Saint-Exupéry
31 ñiqin qhapaq raymi killapi	31 de dezembro
1 ñiqin kantaray killapi	1 de outubro
15 ñiqin kantaray killapi	15 de outubro
12 ñiqin kantaray killapi	12 de outubro
10 ñiqin kantaray killapi	10 de outubro
14 ñiqin kantaray killapi	14 de outubro
9 ñiqin kantaray killapi	9 de outubro
8 ñiqin kantaray killapi	8 de outubro
13 ñiqin kantaray killapi	13 de outubro
7 ñiqin kantaray killapi	7 de outubro
11 ñiqin kantaray killapi	11 de outubro
6 ñiqin kantaray killapi	6 de outubro
4 ñiqin kantaray killapi	4 de outubro
5 ñiqin kantaray killapi	5 de outubro
3 ñiqin kantaray killapi	3 de outubro
2 ñiqin kantaray killapi	2 de outubro
Asunción	Assunção
Kawra	Capra aegagrus hircus
Chiku	Vitelo (animal)
31 ñiqin kantaray killapi	31 de outubro
30 ñiqin kantaray killapi	30 de outubro
29 ñiqin kantaray killapi	29 de outubro
28 ñiqin kantaray killapi	28 de outubro
26 ñiqin kantaray killapi	26 de outubro
25 ñiqin kantaray killapi	25 de outubro
24 ñiqin kantaray killapi	24 de outubro
27 ñiqin kantaray killapi	27 de outubro
22 ñiqin kantaray killapi	22 de outubro
23 ñiqin kantaray killapi	23 de outubro
20 ñiqin kantaray killapi	20 de outubro
21 ñiqin kantaray killapi	21 de outubro
19 ñiqin kantaray killapi	19 de outubro
17 ñiqin kantaray killapi	17 de outubro
16 ñiqin kantaray killapi	16 de outubro
18 ñiqin kantaray killapi	18 de outubro
Heidelberg	Heidelberg
Darmstadt	Darmstadt
Kathidral	Catedral
Qispi kay	Liberdade
15 ñiqin ayamarq'a killapi	15 de novembro
14 ñiqin ayamarq'a killapi	14 de novembro
13 ñiqin ayamarq'a killapi	13 de novembro
12 ñiqin ayamarq'a killapi	12 de novembro
11 ñiqin ayamarq'a killapi	11 de novembro
10 ñiqin ayamarq'a killapi	10 de novembro
7 ñiqin ayamarq'a killapi	7 de novembro
8 ñiqin ayamarq'a killapi	8 de novembro
9 ñiqin ayamarq'a killapi	9 de novembro
6 ñiqin ayamarq'a killapi	6 de novembro
5 ñiqin ayamarq'a killapi	5 de novembro
4 ñiqin ayamarq'a killapi	4 de novembro
3 ñiqin ayamarq'a killapi	3 de novembro
2 ñiqin ayamarq'a killapi	2 de novembro
1 ñiqin ayamarq'a killapi	1 de novembro
Paramaribo	Paramaribo
30 ñiqin ayamarq'a killapi	30 de novembro
29 ñiqin ayamarq'a killapi	29 de novembro
28 ñiqin ayamarq'a killapi	28 de novembro
27 ñiqin ayamarq'a killapi	27 de novembro
26 ñiqin ayamarq'a killapi	26 de novembro
25 ñiqin ayamarq'a killapi	25 de novembro
23 ñiqin ayamarq'a killapi	23 de novembro
24 ñiqin ayamarq'a killapi	24 de novembro
21 ñiqin ayamarq'a killapi	21 de novembro
20 ñiqin ayamarq'a killapi	20 de novembro
22 ñiqin ayamarq'a killapi	22 de novembro
19 ñiqin ayamarq'a killapi	19 de novembro
18 ñiqin ayamarq'a killapi	18 de novembro
17 ñiqin ayamarq'a killapi	17 de novembro
16 ñiqin ayamarq'a killapi	16 de novembro
Belmopan	Belmopan
Carolus Magnus	Carlos Magno
San José (Kustarika)	San José (Costa Rica)
San Salvador	San Salvador
Canberra	Camberra
Sydney	Sydney
Q'umir	Verde
Melbourne	Melbourne
Puka	Vermelho
Perth	Perth (Austrália Ocidental)
Nina	Fogo
Pusitrun	Pósitron
Wayra pacha	Atmosfera terrestre
Tegucigalpa	Tegucigalpa
Winnipeg qucha	Lago Winnipeg
Managua	Manágua
Panama llaqta	Cidade do Panamá
George Orwell	George Orwell
Trento	Trento
Nilu mayu	Rio Nilo
Chuqichinchay warani	Sirius
Ancona	Ancona
Perugia	Perúgia
Qarawasu	Astronotus ocellatus
Wakupa	Tucunaré
Kungu mayu	Rio Congo
Bari	Bari
Niqir mayu	Rio Níger
Potenza	Potenza
Rabat	Rabat
Aquchinchay	Cometa
Tunis	Tunes
Tripoli	Trípoli
Ancud	Ancud
Angol	Angol
Antofagasta	Antofagasta
Tehran	Teerã
Adis Ababa	Adis Abeba
Jakarta	Jacarta
Ankara	Ancara
Niamey	Niamey
Kalama	Calama
Riyad	Riade
1961	1961
Beograd	Belgrado
Dakar	Dakar
Qhamiña	Camiña
Wisaw	Bissau
1960	1960
Hawa wat'a	Java
Accra	Acra
Chiguayante	Chiguayante
Dimashq	Damasco
Ransis Wayana	Guiana Francesa
Chillán	Chillán
Awqaq sipaskuna mayu	Rio Amazonas
Abuja	Abuja
Amman	Amã
Tübingen	Tubinga
Yaoundé	Yaoundé
Coyhaique	Coihaique
Kinshasa	Kinshasa
Qullchani	Colchane
Brazzaville	Brazzaville
Bujumbura	Bujumbura
Kigali	Kigali
Puriq quyllurcha	Asteroide
Dodoma	Dodoma
Qhupiyapu	Copiapó
Nairobi	Nairóbi
Kukimpu	Coquimbo
Coronel (Chili)	Coronel (Chile)
Corral	Corral
Lusaka	Lusaka
Catanzaro	Catanzaro
Maputu	Maputo
Kampala	Kampala
Luanda	Luanda
Muruni	Moroni
Galisya	Galiza
Yachay wasi	Escola
Yachay suntur	Universidade
Gaborone	Gaborone
Grace Kelly	Grace Kelly
Wikipidiya:Allinmi hamusqaykichik	Wikipédia:Introdução
Kantawriya	Cantábria
Wasi	Casa
Awstralya allpa pacha	Austrália (continente)
Sinchi kaq	Hardware
Qillqanancha kamay	Álgebra
Yuskadi	Comunidade autónoma do País Basco
Runap kurkun	Anatomia humana
Nawarra	Navarra
Mayu	Rio
Paul Simon	Paul Simon
Osasco	Osasco
Aragun	Aragão
36 kñ	36 a.C.
20 kñ	20 a.C.
40 kñ	40 a.C.
39 kñ	39 a.C.
Urnu ñawch'i	Cabo Horn
37 kñ	37 a.C.
22 kñ	22 a.C.
38 kñ	38 a.C.
Glasgow	Glasgow
28 kñ	28 a.C.
18 kñ	18 a.C.
15 kñ	15 a.C.
33 kñ	33 a.C.
30 kñ	30 a.C.
12 kñ	12 a.C.
Dong Hoi antanka pampa	Aeroporto de Dong Hoi
Ch'usaq pacha	Espaço sideral
45 kñ	45 a.C.
46 kñ	46 a.C.
41 kñ	41 a.C.
49 kñ	49 a.C.
42 kñ	42 a.C.
25 kñ	25 a.C.
47 kñ	47 a.C.
10 kñ	10 a.C.
Michel Platini	Michel Platini
Katiguriya:Wiñay kawsay (Uruwayi)	Categoria:História do Uruguai
Curitiba	Curitiba
Katiguriya:Umalliq (Khiniya)	Categoria:Presidentes da Guiné
Sach'a-sach'a	Floresta
Katiguriya:Wiñay kawsay (Nihun)	Categoria:História do Japão
Katiguriya:1888	Categoria:1888
Piyu VIII	Papa Pio VIII
Binidiktu XV	Papa Bento XV
Franz Beckenbauer	Franz Beckenbauer
Joachim Löw	Joachim Löw
Talka	Talca
Piruwpa wallqanqan	Brasão de armas do Peru
Andalién	Rio Andalién
Jonathan Winters	Jonathan Winters
Katiguriya:Wiñay kawsay (Hurdanya)	Categoria:História da Jordânia
Katiguriya:1421	Categoria:1421
Katiguriya:1481	Categoria:1481
Sean Connery	Sean Connery
Iyobpa qillqasqan	Livro de Jó
Rimakuykunamanta qillqasqa	Livro dos Provérbios
Rancagua	Rancagua
Khunfuqi	Confúcio
Marilyn Monroe	Marilyn Monroe
Corbin Bleu	Corbin Bleu
Karnawal	Carnaval
Katiguriya:Yupana	Categoria:Matemática
Katiguriya:Wallpasqa rimay	Categoria:Línguas artificiais
Aymara simi	Língua aimará
Pharuy	Ilhas Feroe
Mohamed Morsi	Mohamed Morsi
107 kñ	107 a.C.
Claude Debussy	Claude Debussy
143 kñ	143 a.C.
Barquisimeto	Barquisimeto
Le Corbusier	Le Corbusier
126 kñ	126 a.C.
116 kñ	116 a.C.
136 kñ	136 a.C.
Tapyamach'aqway	Gimnofiono
Katiguriya:Umalliq (Unduras)	Categoria:Presidentes de Honduras
113 kñ	113 a.C.
Q'isa	Ninho
140 kñ	140 a.C.
150 kñ	150 a.C.
Tunu	Coluna
Katiguriya:Paqarisqa 1888	Categoria:Nascidos em 1888
130 kñ	130 a.C.
1488	1488
Iwru	Euro
Amirikanu dollar	Dólar dos Estados Unidos
Allpapura hatun qucha	Mar Mediterrâneo
Larry Page	Larry Page
Piruwpa llaqta takin	Himno Nacional del Perú
Hangzhou	Hangzhou
Katiguriya:Yachay suntur (Mama llaqta)	Categoria:Universidades por país
Kristiyanu iñiy	Cristianismo
1004	1004
Plantilla:Support	Predefinição:Concordo
Aoraki Urqu	Monte Cook/Aoraki
Seattle (Washington)	Seattle
Berlin pirqa	Muro de Berlim
Arrus	Arroz
Baltimore (Maryland)	Baltimore
Céline Dion	Céline Dion
Allpa pacha	Continente
Plantilla:ALA	Predefinição:ALA
Adelaide	Adelaide (Austrália)
Pisqu	Aves
Uma llaqta	Capital
Munsun (Ispaña)	Monzón
Gujarati simi	Língua gujarati
Purtuyis simi	Língua portuguesa
Killa pacha	Mês
Mustafa Kemal Atatürk	Mustafa Kemal Atatürk
1948	1948
Q'aytu kuru	Nematoda
1949	1949
Almazán	Almazán
Huang Xianfan	Huang Xianfan
Qhichwa simi	Língua quíchua
1956	1956
1200	1200
1201	1201
1202	1202
1203	1203
1204	1204
1205	1205
1206	1206
1941	1941
1207	1207
1208	1208
1945	1945
1209	1209
1210	1210
1211	1211
1958	1958
1212	1212
1926	1926
1213	1213
1947	1947
1944	1944
1952	1952
Q'ispi umiña	Diamante
Bill Gates	Bill Gates
Nihun simi	Língua japonesa
Ñit'isqa ñawra phiruru	DVD
Qhapaq p'anqa	Wikipédia:Página principal
1959	1959
1957	1957
Pinchikilla kurur	Indutor
Saratow	Saratov
1214	1214
1215	1215
Isanka rump'u	Basquetebol
1216	1216
Sirp'i pukllay	Críquete
1217	1217
1218	1218
David Bowie	David Bowie
Antawa llallinakuy	Automobilismo
1219	1219
Apuwasinyuq pukllaykuna	Jogos Olímpicos
1220	1220
1221	1221
1222	1222
1223	1223
Iwrasya	Eurásia
1224	1224
1225	1225
1226	1226
1227	1227
1228	1228
1229	1229
1230	1230
Yangsi mayu	Rio Yangtzé
1231	1231
1232	1232
Missouri mayu	Rio Missouri
