আফ্রিকা	África
ডোরেমন: দ্য রেকর্ড অব নোবিতা'স প্যারালাল ভিজিট টু দ্য ওয়েস্ট	Doraemon e a Viagem à China Antiga
ফ্রান্সেস এইক্সিমেনিস	Francesc Eiximenis
লাস্ট ক্রিসমাস	Last Christmas
টেস্টোস্টেরন	Testosterona
কামারান	Kamaran
চন্দ্রলোকে অভিযান	Objectif Lune
স্ক্রিন অ্যাক্টরস গিল্ড পুরস্কার (সেরা পার্শ্ব অভিনেত্রী - চলচ্চিত্র)	Prémio Screen Actors Guild de melhor atriz secundária em cinema
ভালপারাইসো মেট্রো	Metropolitano de Valparaíso
থেসেউস	Teseu
একতারা	Ektara gopichand
ত্রিপিটক	Tipitaka
ডিম্বাণু	Óvulo
বিধানবাদ (ভাষাবিজ্ঞান)	Gramática normativa
কথ্য ভাষা	Língua falada
সুব্রত পাল	Subrata Pal
মঙ্গলের কৃত্রিম বস্তুসমূহের তালিকা	Lista de objetos artificiais em Marte
আন্তর্জাতিক গান্ধী শান্তি পুরস্কার	Prêmio Gandhi da Paz
ওলফ পালমে পুরস্কার	Prémio Olof Palme
পূর্ব তিমুরের ভাষা	Línguas de Timor-Leste
সামাজিক চুক্তি তত্ত্ব	Contrato social
মোটর নিয়ন্ত্রক	Centro de Controle de Motores
স্পেনের সংস্কৃতি	Cultura da Espanha
কালো বিড়াল	Gato preto
ঐতিহাসিক বার্ষিকীর তালিকা	Lista de dias do ano
বিষ্ণু পুরাণ	Vishnu Purana
লিমুলাস	Limulidae
হোয়ার্টন স্কুল অব দ্য ইউনিভার্সিটি অব পেন্সিল্‌ভেনিয়া	Wharton School
ডি ডব্লিউ টি	Porte (náutica)
দেশীয় রাজ্য	Estado principesco
পেঙ্গুইন বুকস	Penguin Books
ফিফথ রিপাবলিক মুভমেন্ট	Movimiento V República
পোয়েট লরিয়েট	Poeta laureado
কর্ডোবা আমিরাত	Emirado de Córdova
পুশিং টিন	Pushing Tin
কারেজ আন্ডার ফায়ার	Courage Under Fire
ফগহর্ন লেগহর্ন	Foghorn Leghorn
ভারতীয় মহাকাশ বিজ্ঞান ও প্রযুক্তি সংস্থা	Indian Institute of Space Science and Technology
লস অ্যাঞ্জেলেস কাউন্টি মেট্রো রেল	Metrô de Los Angeles
ইউট্রাকুইজম	Utraquismo
ইসলামী সংস্কৃতি	Cultura islâmica
আইএসও ৩১৬৬-২:বিডি	ISO 3166-2:BD
আইএসও ৩১৬৬-১ আলফা-৩	ISO 3166-1 alfa-3
ব্যারো বিন্দু	Point Barrow
ইরানের প্রদেশসমূহ	Províncias do Irão
অ্যালামন্ডা	Allamanda cathartica
মার্ভেল টেকনোলজি গ্রুপ	Marvell Technology Group
রিদ্দার যুদ্ধ	Guerras Ridda
লিশটেনস্টাইনের অর্থনীতি	Economia de Liechtenstein
গো এয়ার	Go Air
এরিক বেতজিগ	Eric Betzig
ব্সোদ-নাম্স-র্ত্সে-মো	Lopon Sonam Tsemo
ইয়ান উইলমুট	Ian Wilmut
সা-ছেন-কুন-দ্গা'-স্ন্যিং-পো	Sachen Kunga Nyingpo
রে মিল্টন ডলবি	Ray Dolby
মূলধন বাজেটিং	Orçamento de capital
জাক্সটাগ্লোমেরুলার অ্যাপারেটাস	Aparelho justaglomerular
শাখ আলু	Pachyrhizus
অ্যারেনা করিন্থিয়ান্স	Arena Corinthians
রিকশা	Ciclo-riquixá
কারাকাস মেট্রো	Metrô de Caracas
কৌশলগত বাজারজাতকরণ	Estratégias de marketing
আত্রাতো নদী	Rio Atrato
মহাবিশ্বের বৃহৎ-পরিসর গঠন	Estrutura em grande escala do universo
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – পুরুষদের ৪ x ১০০ মিটার মেডলি রিলে	Natação nos Jogos Olímpicos de Verão de 2008 - Revezamento 4x100 m medley masculino
২০০৮ গ্রীষ্মকালীন অলিম্পিকে সাঁতার – মহিলাদের ৪ x ১০০ মিটার ফ্রিস্টাইল রিলে	Natação nos Jogos Olímpicos de Verão de 2008 - Revezamento 4x100 m livre feminino
সিসাময়েড অস্থি	Osso sesamoide
শান্তি ও সংঘর্ষ অধ্যয়ন	Polemologia
এসফাহন প্রদেশ	Ispaão (província)
ম্যাথু লিনজি স্যান্ডস	Matthew Sands
হিরণ্যকশিপু	Hiranyakashipu
বিশ্ব জলাভূমি দিবস	Dia Mundial das Zonas Húmidas
ভারতের রাজনৈতিক দলের তালিকা	Lista de partidos políticos na Índia
সৃষ্টিশীল ভাষাবিজ্ঞান	Linguística gerativa
খনি প্রকৌশল	Engenharia de minas
বিক্রম সংবৎ	Vikram Samvat
১৯১৫ ফার ইস্টার্ন গেমস	Jogos do Extremo Oriente de 1915
১৯১৩ ফার ইস্টার্ন গেমস	Jogos do Extremo Oriente de 1913
মাদান সানকি রিউকেন্ডো	Madan Senki Ryukendo
নরওয়ের অর্থনীতি	Economia da Noruega
বাংহ	Tigreão
পিটার ক্লাইভ সারনাক	Peter Sarnak
লারস পিটার হ্যান্সেন	Lars Peter Hansen
এফবিআই শীর্ষ দশ ফেরারী	Dez foragidos mais procurados pelo FBI
উইলিয়াম এসকো মোয়ের্নার	William Moerner
দোগ্রাগড়	Dongragarh
দুধানি	Dudhani
দঙ্গারগাঁও	Dongargaon
দুমরা	Dumra
প্যাসিফিক রিম (চলচ্চিত্র)	Pacific Rim
ব্লো-ব্জাং-য়ে-শেস-ব্স্তান-'দ্জিন-র্গ্যা-ম্ত্শো	Kyabje Trijang Rinpoche
দোঙ্গার পারসিয়া	Dongar Parasia
টেরি জর্জ	Terry George
পিঙ্গালি ভেঙ্কাইয়া	Pingali Venkayya
জে রাসেল	Jay Russell
লিওনিদ খাচিয়ান	Leonid Khachiyan
অ্যালান বর্ডার	Allan Border
উয়াইস করনি	Uwais al-Qarani
ওয়ার্ল্ড ওয়াইড ওয়েবের ইতিহাস	História da World Wide Web
চালুক্য সাম্রাজ্য	Chalukya
মুহাম্মাদের বংশধারা	Genealogia de Maomé
সংশয়বাদ	Ceticismo
শেখ সাইদ	Said Piran
পল সিমর	Paul Seymour (matemático)
অ্যানিম্যাল ফার্ম	Animal Farm
টমাস আউগুস্তুস ওয়াটসন	Thomas Augustus Watson
অনুপ্রাসধর্মী পদ	Verso aliterativo
মঞ্জুল ভার্গব	Manjul Bhargava
টমাস বটোমোর	Thomas Bottomore
এডুইন হোম্‌স	Edwin Holmes
ফ্রঁ	Franco (moeda)
ফিনল্যান্ডের অর্থনীতি	Economia da Finlândia
ফেনী জেলা	Feni (distrito)
বট	Ficus benghalensis
লেবিয়াম (যৌনাঙ্গ)	Lábios (genitais)
আপু নাহাসাপিমাপেটিলন	Apu Nahasapeemapetilon
বিষয়শ্রেণী:পুরুষ	Categoria:Homem
শাইখুল ইসলাম	Sheikh ul-Islam
এস্তোনিয়ার অর্থনীতি	Economia da Estónia
বিষয়শ্রেণী:জার্মানি	Categoria:Alemanha
বিষয়শ্রেণী:ইতালি	Categoria:Itália
বিষয়শ্রেণী:যুক্তরাষ্ট্র	Categoria:Estados Unidos
বিষয়শ্রেণী:রাশিয়া	Categoria:Rússia
বিষয়শ্রেণী:কানাডা	Categoria:Canadá
বিষয়শ্রেণী:যুক্তরাজ্য	Categoria:Reino Unido
বিষয়শ্রেণী:স্পেন	Categoria:Espanha
বিষয়শ্রেণী:চীন	Categoria:China
মাদার ইন্ডিয়া	Mother India
বিষয়শ্রেণী:জাপান	Categoria:Japão
বিষয়শ্রেণী:ভারত	Categoria:Índia
বিষয়শ্রেণী:সৌদি আরব	Categoria:Arábia Saudita
টিলাগড়	Titlagarh
বিষয়শ্রেণী:ইসরায়েল	Categoria:Israel
বিষয়শ্রেণী:ভ্যাটিকান সিটি	Categoria:Vaticano
বিষয়শ্রেণী:তুরস্ক	Categoria:Turquia
বিষয়শ্রেণী:দক্ষিণ আফ্রিকা	Categoria:África do Sul
বিষয়শ্রেণী:মিশর	Categoria:Egito
বিষয়শ্রেণী:ইরান	Categoria:Irão
বিষয়শ্রেণী:নিউজিল্যান্ড	Categoria:Nova Zelândia
বিষয়শ্রেণী:আর্জেন্টিনা	Categoria:Argentina
রূপান্তরমূলক সৃষ্টিশীল ব্যাকরণ	Gramática transformacional
ধুনুরি	Carda
স্ট্যানফোর্ড গ্র্যাজুয়েট স্কুল অব বিজনেস	Stanford Graduate School of Business
কাশ্মীর সমস্যা	Conflito na Caxemira
সহবর্তমানতা (কম্পিউটার বিজ্ঞান)	Concorrência (ciência da computação)
কুচকাওয়াজ	Marcha militar
তাওয়াফ	Tawaf
খলিফাদের তালিকা	Lista de califas
প্রথম ফিতনা	Primeira Guerra Civil Islâmica
রয়্যাল এশিয়াটিক সোসাইটি	Royal Asiatic Society
ফায়ার টর্নেডো	Redemoinho de fogo
পোর্তো আলেগ্রে মেট্রো	Metrô de Porto Alegre
ফায়ার (১৯৯৬-এর চলচ্চিত্র)	Fire (filme)
কুইবেক সিটি–উইন্ডসর করিডোর	Corredor Cidade de Quebec - Windsor
র‌্যাডক্লিফ লাইন	Linha Radcliffe
কালোনাক হাঙ্গর	Tubarão-de-focinho-negro
স্লিউথ (১৯৭২ চলচ্চিত্র)	Sleuth
