Африк	África
Биатлон	Biatlo
Мануул	Felis manul
Кемба Уокер	Kemba Walker
Жон Оби Микель	John Obi Mikel
Загросын нуруу	Cordilheira de Zagros
IV Грегориус	Papa Gregório IV
Хүүхдийн эсрэг хүчирхийлэл	Abuso infantil
Васлуй аймаг	Vaslui (distrito)
Никлас Бентнер	Nicklas Bendtner
Портлэнд Трэйл Блэйзерс	Portland Trail Blazers
Антонио Ди Натале	Antonio Di Natale
Хүлэмжийн хий	Gases do efeito estufa
Крагуевац	Kragujevac
Нуристан аймаг	Nuristão
Мег Райан	Meg Ryan
Юрийн галавын цэцэрлэг (кино)	Jurassic Park (filme)
Завхан	Zavkhan
Эдинсон Кавани	Edinson Cavani
Лев Яшин	Lev Yashin
Волынь муж	Oblast de Volínia
Чернигов муж	Oblast de Chernigov
Майонез	Maionese
БРДМ-2	BRDM-2
Крайова хот	Craiova
Үд	Meio-dia
Даниеле Де Росси	Daniele De Rossi
Добрич	Dobrich
Тас	Abutre-preto
Эмма Томпсон	Emma Thompson
Хуан Мата	Juan Mata
Нилийн матар	Crocodilo-do-nilo
Спиритуалити	Espiritualidade
Черновцы муж	Oblast de Chernivtsi
Эгэл ногоолзой	Lugre (ave)
Дорнын хан бүргэд	Águia-imperial-oriental
Даниэль Шваб	Daniel Schwaab
Фрэнк Райкард	Frank Rijkaard
Панжаб	Panjabe
Нара	Nara (cidade)
Майами Хийт	Miami Heat
Александр Дюма, хүү	Alexandre Dumas, filho
Вашингтон Уизардс	Washington Wizards
Омбудсмен	Ombudsman
Ялгаварлан гадуурхалт	Discriminação
ENIAC	ENIAC
Нэгдсэн загварчлалын хэл	UML
Шакил О'Нил	Shaquille O'Neal
Полтав муж	Oblast de Poltava
Милуоки Бакс	Milwaukee Bucks
Детройт Пистонс	Detroit Pistons
Графин	Grafeno
III Валентиниан	Valentiniano III
Киев муж	Oblast de Kiev
Самарра	Samarra
Закарпат муж	Oblast da Transcarpátia
Димитр Бербатов	Dimitar Berbatov
Жинань	Jinan
Могойч загалай	Águia-cobreira
Андреас Везалиус	Andreas Vesalius
Суботица	Subotica
Баглан аймаг	Baghlan (província)
Хятад-Японы хоёрдугаар дайн	Segunda Guerra Sino-Japonesa
Намаг	Zona úmida
Чиндао	Qingdao
Индиана Пэйсерс	Indiana Pacers
Стара-Загора	Stara Zagora
Дэлхийн Эдийн Засгийн Форум	Fórum Econômico Mundial
2010 оны өсвөрийн зуны олимп	Jogos Olímpicos de Verão da Juventude de 2010
Дэлхийн Цаг Уур Судлалын Байгууллага	Organização Meteorológica Mundial
Хелена Бонэм Картер	Helena Bonham Carter
Махан идэштэн	Predação
Сумы муж	Oblast de Sumy
Припять	Pripyat
Балч гоорбис	Tartaranhão-apívoro
Кашгар	Kashgar
Миннесота Тимбервулвз	Minnesota Timberwolves
V Бенедикт	Papa Bento V
Унгарын хөлбөмбөгийн үндэсний шигшээ баг	Seleção Húngara de Futebol
Терминатор 2: Цээрлэлийн өдөр	Terminator 2: Judgment Day
Японы хөлбөмбөгийн үндэсний шигшээ баг	Seleção Japonesa de Futebol
Алек Болдуин	Alec Baldwin
Хелен Хант	Helen Hunt
Томми Ли Жонс	Tommy Lee Jones
Хүхэрт устөрөгч	Sulfeto de hidrogênio
Андын тас	Condor-dos-andes
Ева Мендес	Eva Mendes
Чиба	Chiba (cidade)
Юта Жаз	Utah Jazz
Харьков муж	Oblast de Carcóvia
Днепропетровск муж	Oblast de Dnipropetrovsk
I Абдул Хамид	Abd-ul-Hamid I
Усны могой	Cobra-de-água-de-colar
Шарга балч	Merops apiaster
Хондон ангир	Pato-ferrugíneo
Математикч	Matemático
Сүүлт хөхбух	Chapim-rabilongo
Сергей Королёв	Sergei Korolev
III Николас	Papa Nicolau III
Бөмбөгдөгч онгоц	Bombardeiro
Биологийн зэвсэг	Guerra biológica
Кэндо	Kendo
VPN	Virtual private network
Галац	Galaţi
Гриззли баавгай	Urso-cinzento
Био хий	Biogás
II Целестин	Papa Celestino II
Аида	Aida
Хмельницкий муж	Oblast de Khmelnitski
Запорожье муж	Oblast de Zaporíjia
Бамиан аймаг	Bamiyan (província)
Наран цэцэг	Girassol
Маракайбо	Maracaibo
Тоодог	Abetarda-comum
Хөхөөний үүрэн дээгүүрх нислэг (кино)	One Flew Over the Cuckoo's Nest
И Сын-Ман	Syngman Rhee
Чилдрэн оф Бодом	Children of Bodom
Роберт Дюваль	Robert Duvall
Жереми Айронс	Jeremy Irons
Абхаз ястан	Abecazes
Одесс муж	Oblast de Odessa
Агра бэхлэлт	Forte de Agra
Жэйми Фокс	Jamie Foxx
Луганск муж	Oblast de Lugansk
Ганын хөлбөмбөгийн шигшээ	Seleção Ganesa de Futebol
Чили улсын хөлбөмбөгийн шигшээ баг	Seleção Chilena de Futebol
Женнифер Гарнер	Jennifer Garner
Бадгис аймаг	Badghis
Манхин галуу	Ganso-grande-de-testa-branca
Шингэний механик	Mecânica dos fluidos
Жэйми Каррагер	Jamie Carragher
Шүрэн Тэнгисийн Арлууд	Ilhas do Mar de Coral
Словенийн хөлбөмбөгийн үндэсний шигшээ баг	Seleção Eslovena de Futebol
Т-34	T-34
Шоушенкийн шоронгоос оргосон нь	The Shawshank Redemption
Жон Малкович	John Malkovich
Малефисент (кино)	Maleficent
Хлор	Clorofórmio
Нью Орлеанс Хорнетс	New Orleans Pelicans
Нерюнгри	Neryungri
Серби динар	Dinar sérvio
Сэмюэл Лерой Жексон	Samuel L. Jackson
Даниэл Алвес	Daniel Alves
Антонио Пиццониа	Antonio Pizzonia
Даррен Флетчер	Darren Fletcher
Веселин Топалов	Veselin Topalov
Загребын Динамо	Dínamo Zagreb
Мика Хаккинен	Mika Häkkinen
Илья Репин	Ilya Yefimovich Repin
ТУ-154	Tupolev Tu-154
Агрономи	Agronomia
Тоон дохио боловсруулалт	Processamento de sinal
Тоон электроник	Circuito digital
Бен Кингсли	Ben Kingsley
Франц Фердинанд (хамтлаг)	Franz Ferdinand (banda)
Эстончууд	Estonianos
Нангиад ногоолдой	Verdilhão-oriental
Гауссын хууль	Lei de Gauss
Булш	Túmulo
Эллен Пейж	Ellen Page
Тернополь муж	Oblast de Ternopil
Хүмүүнлэгийн эсрэг гэмт хэрэг	Crime contra a humanidade
Жессика Лэнг	Jessica Lange
Ice Cube	Ice Cube
Су-27	Sukhoi Su-27
М1 Абрамс	M1 Abrams
Сетубал	Setúbal
Газни	Gázni
Эрдош Пал	Paul Erdős
Хасагийн тенге	Tenge
Рубен Дарио	Rubén Darío
Кандахар аймаг	Candaar (província)
Каписа аймаг	Kapisa
Радиус	Raio (geometria)
Хильменд аймаг	Helmand
Фарьяб аймаг	Faryab
Никарагуа нуур	Lago Nicarágua
Файсалабад	Faisalabad
Хэрмаини Грэнжер	Hermione Granger
Керманшах муж	Kermanshah (província)
Банхар булжуухай	Bico-grossudo
Чанша	Changsha
Хогвартс	Escola de Magia e Bruxaria de Hogwarts
Ровно муж	Oblast de Rivne
Орос-Туркийн дайн (1877-1878)	Guerra russo-turca de 1877-1878
Эзэн Хаан Мэйжи	Imperador Meiji
Vietnam Airlines	Vietnam Airlines
Argento Soma	Argent Soma
Савагт ариан	Aegolius funereus
Антонио Валенсиа	Antonio Valencia
Карло Анчелотти	Carlo Ancelotti
См	Centímetro
Жефф Брижес	Jeff Bridges
Алан Шепард	Alan Shepard
Хаш	Jade
Свот шинжилгээ	Análise SWOT
Женнифер Лав Хьюит	Jennifer Love Hewitt
Дүүжлэх ял	Forca
Москва гол	Rio Moscou
Маркус Лициниус Крассус	Marco Licínio Crasso
Альфред Сислей	Alfred Sisley
Бат хан	Batu Khan
Өгөгдлийн бүтэц	Estrutura de dados
Wikipedia:Хориг ба түгжээстэй холбоотой баримтлах бодлого	Wikipédia:Política de bloqueio
Раул Мейрелиш	Raul Meireles
Аарон Леннон	Aaron Lennon
Рашард Льюис	Rashard Lewis
Сергей Ильюшин	Sergey Ilyushin
Египетийн пирамидууд	Pirâmides do Egito
Айдас	Fobia
Шоткийн диод	Diodo Schottky
Оронгийн транзистор	Transistor de efeito de campo
Лорд Волдэморт	Lord Voldemort
Олон улсын харьцуулалт: Хүн амын суурьшлын нягт сийрэг	Lista de países por densidade populacional
Берни Мак	Bernie Mac
Зөгийн аж ахуй	Apicultura
ЦСКА Москва (хөлбөмбөгийн баг)	PFC CSKA Moscovo
Умард туйлын цагираг	Círculo Polar Ártico
2010 оны хөлбөмбөгийн дэлхийн аварга шалгаруулах тэмцээн	Copa do Mundo FIFA de 2010
Полимеразын гинжин урвал	Reação em cadeia da polimerase
Атомаас жижиг бөөм	Partícula subatômica
Паскалийн гурвалжин	Triângulo de Pascal
Блессинг Окагбаре	Blessing Okagbare
Борис Спасский	Boris Spassky
Хүлэгү	Hulagu Khan
Крэйг Гордон	Craig Gordon
Тимоте Колозейчак	Timothée Kolodziejczak
Стерадиан	Esferorradiano
Хүн амын шилжих хөдөлгөөн	Migração humana
Томас Хант Морган	Thomas Hunt Morgan
Майкон Дуглас Сизенандо	Maicon Douglas Sisenando
Гидравлик	Hidráulica
Соронзон урсгал	Fluxo magnético
Япон Википедиа	Wikipédia em japonês
Ухаа хажир	Abutre-fouveiro
Эурелио Гомес	Heurelho da Silva Gomes
I Иштван	Estêvão I da Hungria
Үнэ хаялцах	Leilão
Стек	Pilha (informática)
Гайус Мариус	Caio Mário
Маркиан	Marciano
Илчит мандал	Termosfera
Мэдээлэл дамжуулах түгээгүүр	Barramento
Туамасина	Toamasina
Ил хаант улс	Ilcanato
Жад шидэлт	Lançamento de dardo
Ари	Ária
Косцюшко уул	Monte Kosciuszko
Цагаан уул цэцэг	Edelvais
Гербицид	Herbicida
Ивано-Франковск муж	Oblast de Ivano-Frankivsk
Андреас Гранквист	Andreas Granqvist
Крис Эванс (жүжигчин)	Chris Evans
Фузули	Fuzûlî
Сливен	Sliven
Лариса	Lárissa
Икэбана	Ikebana
Нангархар аймаг	Nangarhar
Баррель	Barril (unidade)
Гуччи	Gucci
Микки Рурк	Mickey Rourke
Вельс	Wels
Ромарио	Romário
Мурын хууль	Lei de Moore
Теософи	Teosofia
Цагаан ахууна	Lagópode-escocês
Монизм	Monismo
Олон улсын худалдаа	Comércio internacional
Ботошани аймаг	Botoşani (distrito)
Михаил Ботвинник	Mikhail Botvinnik
Зуун жилийн ганцаардал	Cem Anos de Solidão
Бужмаг хөөндэй	Turdus viscivorus
Версингеторикс	Vercingetórix
Силикат	Silicato (mineralogia)
Австралийн Антарктидын Нутаг Дэвсгэр	Território Antártico Australiano
HTTP cookie	Cookie HTTP
Лиза Кудроу	Lisa Kudrow
Артур Мораэс	Artur Guilherme Moraes Gusmão
Киевийн Динамо	Dínamo de Kiev
Нэгдмэл улс	Estado unitário
Боян Кркич	Bojan Krkić
Тимбалэнд	Timbaland
Жидду Кришнамурти	Jiddu Krishnamurti
Тарважи бүргэд	Águia-das-estepes
Олон Улсын Автомашины Холбоо	Federação Internacional do Automóvel
Кейт Бекинсэйл	Kate Beckinsale
Бриджстоун	Bridgestone
Орестис Карнезис	Orestis Karnezis
Бертиль Олин	Bertil Ohlin
Гидрогеологи	Hidrogeologia
Зах зээлийн эдийн засаг	Economia de mercado
Абшерон аймаг	Absheron (rayon)
Арад аймаг	Arad (distrito)
Аржеш аймаг	Argeș (distrito)
Плоешти	Ploiești
Бихор аймаг	Bihor (distrito)
Каннын тулалдаан	Batalha de Canas
Наньнин	Nanning
Турамтай шонхор	Falcão-de-pés-vermelhos
Стяуа	FC Steaua București
Эмчилгээ	Terapia
Нийгата	Niigata (cidade)
Исмаил Кадарэ	Ismail Kadare
XVIII Иоанн	Papa João XVIII
Педро Родригес Ледесма	Pedro Rodríguez Ledesma
Бакау аймаг	Bacău (distrito)
Калифорни (кино)	Kalifornia
Улс төрийн гүн ухаан	Filosofia política
Кецалькоатль	Quetzalcóatl
Сумгаит	Sumqayit
Альфа задрал	Emissão alfa
Ягаан нал	Flamingo-comum
Мэтгэлцээн	Debate
Хятадын иргэний дайн	Guerra Civil Chinesa
Клаудио Маркизио	Claudio Marchisio
Бехистуны бичээс	Inscrição de Behistun
Керманшах	Kermanshah
Их Катон	Catão, o Velho
Гондурасын хөлбөмбөгийн шигшээ	Seleção Hondurenha de Futebol
Стефан Банах	Stefan Banach
Түлшний элемент	Célula de combustível
Гэри Синиз	Gary Sinise
Фарах аймаг	Farah (província)
Гагауз ястан	Gagaúzes
Хоёр Сицилийн вант улс	Reino das Duas Sicílias
Газни аймаг	Gázni (província)
Саломон Калу	Salomon Kalou
Алексис Санчес	Alexis Sánchez
Филип Сеймур Хоффман	Philip Seymour Hoffman
1996 оны хөлбөмбөгийн Европын аварга шалгаруулах тэмцээн	Campeonato Europeu de Futebol de 1996
Өмнөд Вьетнам	Vietname do Sul
