Affrica	África
Wikipǣdia:Fulgōdra gewrita hwætgōdnesse	Wikipédia:O que é um artigo em destaque?
Bysen:Stycce	Predefinição:Esboço
Bysen:Brūcend de	Predefinição:User de
Bysen:Brūcend de-1	Predefinição:User de-1
Bysen:Brūcend el	Predefinição:User el
Bysen:Brūcend es	Predefinição:User es
Bysen:Brūcend de-3	Predefinição:User de-3
Bysen:Brūcend en-3	Predefinição:User en-3
Bysen:Brūcend el-1	Predefinição:User el-1
Bysen:Brūcend en-1	Predefinição:User en-1
Bysen:Brūcend en-2	Predefinição:User en-2
Bysen:Brūcend eo-2	Predefinição:User eo-2
Bysen:Brūcend en-4	Predefinição:User en-4
Bysen:Brūcend fi	Predefinição:User fi
Bysen:Brūcend en-0	Predefinição:User en-0
Bysen:Brūcend en	Predefinição:User en
Bysen:Brūcend de-2	Predefinição:User de-2
Bysen:Brūcend es-1	Predefinição:User es-1
Bysen:Brūcend fi-1	Predefinição:User fi-1
Bysen:Brūcend fr-1	Predefinição:User fr-1
Flocc:Līf	Categoria:Vida
Bysen:Brūcend he-2	Predefinição:User he-2
Bysen:Brūcend it-3	Predefinição:User it-3
Bysen:User sk	Predefinição:User sk
Bysen:Brūcend fr-2	Predefinição:User fr-2
Bysen:Brūcend ja	Predefinição:User ja
Bysen:Brūcend ja-1	Predefinição:User ja-1
Bysen:Brūcend it-1	Predefinição:User it-1
Bysen:Brūcend fr	Predefinição:User fr
Cosco	Cusco
Flocc:Solmōnaþ	Categoria:Fevereiro
Flocc:1949	Categoria:1949
Bysen:Stedefindend scite/Writ	Predefinição:Mapa de localização/info
Flocc:Ceorfdēor	Categoria:Insectos
Bysen:Fs mid	Predefinição:Football squad mid
Flocc:Asia	Categoria:Ásia
Flocc:Cile	Categoria:Chile
Flocc:21e gēarhundred	Categoria:Século XXI
Flocc:Lesotho	Categoria:Lesoto
Flocc:Brūcend uk	Categoria:Usuários uk
Flocc:Sūðamerica	Categoria:América do Sul
Flocc:Brūcend uk-M	Categoria:Usuário uk
Flocc:1918	Categoria:1918
Flocc:1954	Categoria:1954
Flocc:Ǣt	Categoria:Alimentos
Flocc:1946	Categoria:1946
Bysen:Fs player	Predefinição:Football squad player
Flocc:Gyldfōtþōðer	Categoria:Futebol
Flocc:1945	Categoria:1945
Bysen:Mod	Predefinição:Mod
Flocc:1926	Categoria:1926
Bysen:NowCommons	Predefinição:Now Commons
Bysen:Brūcend sv	Predefinição:User sv
Flocc:1920	Categoria:1920
Bysen:Brūcend it	Predefinição:User it
Bysen:Brūcend uk	Predefinição:User uk
Bysen:Brūcend es-2	Predefinição:User es-2
Bysen:Infobox Football club	Predefinição:Info/Futebol/Clube
Bysen:Welcome	Predefinição:Bem-vindo(a)
Flocc:Bysen mid ūtweardum hlence	Categoria:!Predefinições de ligações externas
Bysen:Country data Slovakia	Predefinição:Country data Eslováquia
Bysen:Country flagnavy	Predefinição:Marinha/core
Bysen:Country data Czech Republic	Predefinição:Country data República Checa
Bysen:Country data Honduras	Predefinição:Country data Honduras
Bysen:Sprec-ang	Predefinição:Pronuncia
Bysen:Country data Bolivia	Predefinição:Country data Bolívia
Bysen:Country data Denemearc	Predefinição:Country data Dinamarca
Bysen:Country data Īsland	Predefinição:Country data Islândia
Bysen:Country data Poland	Predefinição:Country data Polônia
Bysen:Scire in Irlande	Predefinição:Condados da Irlanda
Bysen:Click	Predefinição:Click
Bysen:Wikivar	Predefinição:Wikivar
Flocc:Brūcend fr-1	Categoria:Usuário fr-1
Bysen:Country data Norway	Predefinição:Country data Noruega
Bysen:Wikiquote	Predefinição:Wikiquote
Bysen:Country showdata	Predefinição:Country showdata
Bysen:Country data Mexico	Predefinição:Country data México
Bysen:Affrica	Predefinição:Países da África
Bysen:Infobox television	Predefinição:Info/Televisão
Flocc:Americisc Awendung Wig	Categoria:Revolução Americana
Bysen:FWB	Predefinição:FWB
Bysen:IUCN2008	Predefinição:IUCN2008
Bysen:Geānedu Rīcu American	Predefinição:Divisões Estados Unidos
Bysen:Country data Australia	Predefinição:Country data Austrália
Bysen:Cyþþubox ieg	Predefinição:Info/Ilha
Bysen:Country data France	Predefinição:Country data França
Bysen:Ambox	Predefinição:Ambox
Flocc:Americanisc stǣr	Categoria:História dos Estados Unidos
Bysen:Fossil range/bar	Predefinição:Período fóssil/barra
Bysen:Rnd	Predefinição:Rnd
Bysen:Infobox Country	Predefinição:Info/País
Bysen:Max	Predefinição:Max
Bysen:Country data Austria	Predefinição:Country data Áustria
Bysen:Infobox Mīlitisc Gemōt	Predefinição:Info/Conflito militar
Bysen:Documentation/docname	Predefinição:Documentação/nomedoc
Bysen:Country data Finland	Predefinição:Country data Finlândia
Wikipǣdia:Tutorial (Wikipedia links)	Ajuda:Tutorial/Ligações internas
Bysen:Country data Japan	Predefinição:Country data Japão
Bysen:Start box	Predefinição:Começa caixa
Bysen:Infobox U.S. Scīr	Predefinição:Info/Condado dos Estados Unidos
Bysen:Cleanup	Predefinição:Reciclagem
Flocc:Crabbas	Categoria:Caranguejos
Bysen:Cite journal	Predefinição:Citar periódico
Bysen:Xpd	Predefinição:Xpd
Bysen:Lang-ar	Predefinição:Lang-ar
Bysen:Brūcend es-0	Predefinição:User es-0
Bysen:Cite news	Predefinição:Citar notícia
Bysen:Featured article	Predefinição:Artigo destacado
Bysen:Country data Russia	Predefinição:Country data Rússia
Flocc:Paris	Categoria:Paris
Flocc:Brūcend en-4	Categoria:Utilizador en-4
Flocc:Brūcend en	Categoria:Usuários en
Flocc:Croatia	Categoria:Croácia
Flocc:Brūcend en-2	Categoria:Usuário en-2
Bysen:Infobox	Predefinição:Info
Bysen:Main other	Predefinição:Artigos e outros
Flocc:Francena cyningas	Categoria:Reis da França
Flocc:Stafas	Categoria:Alfabetos
Wikipǣdia:Gecorene gemynddagas/23 Hāligmōnaþ	Wikipédia:Efemérides/23 de setembro
Bysen:Template other	Predefinição:Template other
Wikipǣdia:Gecorene gemynddagas/4 Solmōnaþ	Wikipédia:Efemérides/4 de fevereiro
Wikipǣdia:Gecorene gemynddagas/22 Hāligmōnaþ	Wikipédia:Efemérides/22 de setembro
Bysen:Lang-da	Predefinição:Lang-da
Wikipǣdia:Gecorene gemynddagas/30 Blōtmōnaþ	Wikipédia:Efemérides/30 de novembro
Wikipǣdia:Gecorene gemynddagas/18 Solmōnaþ	Wikipédia:Efemérides/18 de fevereiro
Wikipǣdia:Gecorene gemynddagas/28 Æfterra Gēola	Wikipédia:Efemérides/28 de janeiro
Bysen:Legend	Predefinição:Legenda
Wikipǣdia:Gecorene gemynddagas/14 Æfterra Gēola	Wikipédia:Efemérides/14 de janeiro
Bysen:Lang-got	Predefinição:Lang-got
Wikipǣdia:Gecorene gemynddagas/25 Solmōnaþ	Wikipédia:Efemérides/25 de fevereiro
Wikipǣdia:Gecorene gemynddagas/10 Wēodmōnaþ	Wikipédia:Efemérides/10 de agosto
Flocc:Bryttisce wrīteras	Categoria:Escritores do Reino Unido
Wikipǣdia:Gecorene gemynddagas/15 Winterfylleþ	Wikipédia:Efemérides/15 de outubro
Wikipǣdia:Gecorene gemynddagas/31 Wēodmōnaþ	Wikipédia:Efemérides/31 de agosto
Wikipǣdia:Gecorene gemynddagas/12 Blōtmōnaþ	Wikipédia:Efemérides/12 de novembro
Wikipǣdia:Gecorene gemynddagas/30 Mǣdmōnaþ	Wikipédia:Efemérides/30 de julho
Wikipǣdia:Gecorene gemynddagas/3 Wēodmōnaþ	Wikipédia:Efemérides/3 de agosto
Wikipǣdia:Gecorene gemynddagas/27 Wēodmōnaþ	Wikipédia:Efemérides/27 de agosto
Bysen:Cite web	Predefinição:Citar web
Wikipǣdia:Gecorene gemynddagas/21 Æfterra Gēola	Wikipédia:Efemérides/21 de janeiro
Wikipǣdia:Gecorene gemynddagas/8 Solmōnaþ	Wikipédia:Efemérides/8 de fevereiro
Bysen:Country data Italy	Predefinição:Country data Itália
Wikipǣdia:Gecorene gemynddagas/20 Æfterra Gēola	Wikipédia:Efemérides/20 de janeiro
Wikipǣdia:Gecorene gemynddagas/23 Æfterra Gēola	Wikipédia:Efemérides/23 de janeiro
Wikipǣdia:Gecorene gemynddagas/28 Hāligmōnaþ	Wikipédia:Efemérides/28 de setembro
Bysen:Imdb title	Predefinição:IMDb título
Wikipǣdia:Gecorene gemynddagas/31 Gēolmōnaþ	Wikipédia:Efemérides/31 de dezembro
Wikipǣdia:Gecorene gemynddagas/1 Solmōnaþ	Wikipédia:Efemérides/1 de fevereiro
Wikipǣdia:Gecorene gemynddagas/14 Gēolmōnaþ	Wikipédia:Efemérides/14 de dezembro
Wikipǣdia:Gecorene gemynddagas/25 Æfterra Gēola	Wikipédia:Efemérides/25 de janeiro
Wikipǣdia:Gecorene gemynddagas/6 Wēodmōnaþ	Wikipédia:Efemérides/6 de agosto
Wikipǣdia:Gecorene gemynddagas/24 Wēodmōnaþ	Wikipédia:Efemérides/24 de agosto
Wikipǣdia:Gecorene gemynddagas/9 Blōtmōnaþ	Wikipédia:Efemérides/9 de novembro
Wikipǣdia:Gecorene gemynddagas/18 Æfterra Gēola	Wikipédia:Efemérides/18 de janeiro
Wikipǣdia:Gecorene gemynddagas/17 Wēodmōnaþ	Wikipédia:Efemérides/17 de agosto
Wikipǣdia:Gecorene gemynddagas/27 Mǣdmōnaþ	Wikipédia:Efemérides/27 de julho
Bysen:Country data	Predefinição:Dados de país
Wikipǣdia:Gecorene gemynddagas/20 Wēodmōnaþ	Wikipédia:Efemérides/20 de agosto
Wikipǣdia:Gecorene gemynddagas/1 Winterfylleþ	Wikipédia:Efemérides/1 de outubro
Wikipǣdia:Gecorene gemynddagas/5 Winterfylleþ	Wikipédia:Efemérides/5 de outubro
Wikipǣdia:Gecorene gemynddagas/8 Winterfylleþ	Wikipédia:Efemérides/8 de outubro
Wikipǣdia:Talk page	Wikipédia:Página de discussão de artigo
Wikipǣdia:Gecorene gemynddagas/15 Solmōnaþ	Wikipédia:Efemérides/15 de fevereiro
Bysen:Coor URL	Predefinição:Coor URL
Bysen:Notice	Predefinição:Notícia
Bysen:Pp-template	Predefinição:Pp-template
Bysen:·	Predefinição:·
Bysen:Brūcend nl-1	Predefinição:User nl-1
Bysen:Infobox Winodland	Predefinição:Info/Cidade da Polônia
Bysen:Min	Predefinição:Min
Bysen:Wiktionarypar2	Predefinição:Wikcionário
Bysen:Brūcend nl-2	Predefinição:User nl-2
Bysen:Lang-enm	Predefinição:Lang-enm
Bysen:Country data Sweden	Predefinição:Country data Suécia
Flocc:Byrig on Dēnum	Categoria:Cidades da Dinamarca
Bysen:Lang-ang	Predefinição:Lang-ang
Flocc:Eorþtilþ	Categoria:Agricultura
Wikipǣdia:Gecorene gemynddagas/26 Blōtmōnaþ	Wikipédia:Efemérides/26 de novembro
Wikipǣdia:Gecorene gemynddagas/26 Wēodmōnaþ	Wikipédia:Efemérides/26 de agosto
Wikipǣdia:Gecorene gemynddagas/12 Gēolmōnaþ	Wikipédia:Efemérides/12 de dezembro
Wikipǣdia:Gecorene gemynddagas/25 Gēolmōnaþ	Wikipédia:Efemérides/25 de dezembro
Wikipǣdia:Gecorene gemynddagas/10 Æfterra Gēola	Wikipédia:Efemérides/10 de janeiro
Wikipǣdia:Gecorene gemynddagas/31 Æfterra Gēola	Wikipédia:Efemérides/31 de janeiro
Wikipǣdia:Gecorene gemynddagas/6 Winterfylleþ	Wikipédia:Efemérides/6 de outubro
Wikipǣdia:Gecorene gemynddagas/6 Hrēþmōnaþ	Wikipédia:Efemérides/6 de março
Wikipǣdia:Gecorene gemynddagas/18 Hrēþmōnaþ	Wikipédia:Efemérides/18 de março
Wikipǣdia:Gecorene gemynddagas/17 Winterfylleþ	Wikipédia:Efemérides/17 de outubro
Wikipǣdia:Gecorene gemynddagas/27 Hrēþmōnaþ	Wikipédia:Efemérides/27 de março
Wikipǣdia:Gecorene gemynddagas/19 Hrēþmōnaþ	Wikipédia:Efemérides/19 de março
Wikipǣdia:Gecorene gemynddagas/2 Winterfylleþ	Wikipédia:Efemérides/2 de outubro
Wikipǣdia:Gecorene gemynddagas/2 Mǣdmōnaþ	Wikipédia:Efemérides/2 de julho
Wikipǣdia:Gecorene gemynddagas/10 Hrēþmōnaþ	Wikipédia:Efemérides/10 de março
Wikipǣdia:Gecorene gemynddagas/1 Ēastermōnaþ	Wikipédia:Efemérides/1 de abril
Wikipǣdia:Gecorene gemynddagas/31 Mǣdmōnaþ	Wikipédia:Efemérides/31 de julho
Wikipǣdia:Gecorene gemynddagas/12 Wēodmōnaþ	Wikipédia:Efemérides/12 de agosto
Wikipǣdia:Gecorene gemynddagas/26 Solmōnaþ	Wikipédia:Efemérides/26 de fevereiro
Wikipǣdia:Gecorene gemynddagas/17 Mǣdmōnaþ	Wikipédia:Efemérides/17 de julho
Wikipǣdia:Gecorene gemynddagas/5 Wēodmōnaþ	Wikipédia:Efemérides/5 de agosto
Wikipǣdia:Gecorene gemynddagas/16 Hāligmōnaþ	Wikipédia:Efemérides/16 de setembro
Wikipǣdia:Gecorene gemynddagas/31 Winterfylleþ	Wikipédia:Efemérides/31 de outubro
Wikipǣdia:Gecorene gemynddagas/12 Solmōnaþ	Wikipédia:Efemérides/12 de fevereiro
Wikipǣdia:Gecorene gemynddagas/15 Æfterra Gēola	Wikipédia:Efemérides/15 de janeiro
Wikipǣdia:Gecorene gemynddagas/19 Hāligmōnaþ	Wikipédia:Efemérides/19 de setembro
Wikipǣdia:Gecorene gemynddagas/16 Æfterra Gēola	Wikipédia:Efemérides/16 de janeiro
Wikipǣdia:Gecorene gemynddagas/13 Mǣdmōnaþ	Wikipédia:Efemérides/13 de julho
Wikipǣdia:Gecorene gemynddagas/2 Æfterra Gēola	Wikipédia:Efemérides/2 de janeiro
Wikipǣdia:Gecorene gemynddagas/9 Mǣdmōnaþ	Wikipédia:Efemérides/9 de julho
Wikipǣdia:Gecorene gemynddagas/10 Solmōnaþ	Wikipédia:Efemérides/10 de fevereiro
Wikipǣdia:Gecorene gemynddagas/5 Hrēþmōnaþ	Wikipédia:Efemérides/5 de março
Wikipǣdia:Gecorene gemynddagas/29 Sēremōnaþ	Wikipédia:Efemérides/29 de junho
Wikipǣdia:Gecorene gemynddagas/14 Blōtmōnaþ	Wikipédia:Efemérides/14 de novembro
Wikipǣdia:Gecorene gemynddagas/6 Æfterra Gēola	Wikipédia:Efemérides/6 de janeiro
Wikipǣdia:Gecorene gemynddagas/18 Mǣdmōnaþ	Wikipédia:Efemérides/18 de julho
Wikipǣdia:Gecorene gemynddagas/23 Mǣdmōnaþ	Wikipédia:Efemérides/23 de julho
Wikipǣdia:Gecorene gemynddagas/1 Mǣdmōnaþ	Wikipédia:Efemérides/1 de julho
Wikipǣdia:Gecorene gemynddagas/20 Gēolmōnaþ	Wikipédia:Efemérides/20 de dezembro
Wikipǣdia:Gecorene gemynddagas/30 Wēodmōnaþ	Wikipédia:Efemérides/30 de agosto
Wikipǣdia:Gecorene gemynddagas/11 Wēodmōnaþ	Wikipédia:Efemérides/11 de agosto
Wikipǣdia:Gecorene gemynddagas/9 Wēodmōnaþ	Wikipédia:Efemérides/9 de agosto
Wikipǣdia:Gecorene gemynddagas/29 Blōtmōnaþ	Wikipédia:Efemérides/29 de novembro
Wikipǣdia:Gecorene gemynddagas/2 Ēastermōnaþ	Wikipédia:Efemérides/2 de abril
Wikipǣdia:Gecorene gemynddagas/12 Mǣdmōnaþ	Wikipédia:Efemérides/12 de julho
Wikipǣdia:Gecorene gemynddagas/29 Wēodmōnaþ	Wikipédia:Efemérides/29 de agosto
Wikipǣdia:Gecorene gemynddagas/24 Sēremōnaþ	Wikipédia:Efemérides/24 de junho
Wikipǣdia:Gecorene gemynddagas/25 Blōtmōnaþ	Wikipédia:Efemérides/25 de novembro
Wikipǣdia:Gecorene gemynddagas/21 Wēodmōnaþ	Wikipédia:Efemérides/21 de agosto
Wikipǣdia:Gecorene gemynddagas/29 Mǣdmōnaþ	Wikipédia:Efemérides/29 de julho
Wikipǣdia:Gecorene gemynddagas/29 Æfterra Gēola	Wikipédia:Efemérides/29 de janeiro
Wikipǣdia:Gecorene gemynddagas/5 Gēolmōnaþ	Wikipédia:Efemérides/5 de dezembro
Wikipǣdia:Gecorene gemynddagas/25 Hrēþmōnaþ	Wikipédia:Efemérides/25 de março
Wikipǣdia:Gecorene gemynddagas/22 Hrēþmōnaþ	Wikipédia:Efemérides/22 de março
Wikipǣdia:Gecorene gemynddagas/9 Hrēþmōnaþ	Wikipédia:Efemérides/9 de março
Wikipǣdia:Gecorene gemynddagas/12 Hrēþmōnaþ	Wikipédia:Efemérides/12 de março
Wikipǣdia:Gecorene gemynddagas/11 Hrēþmōnaþ	Wikipédia:Efemérides/11 de março
Wikipǣdia:Gecorene gemynddagas/19 Gēolmōnaþ	Wikipédia:Efemérides/19 de dezembro
Wikipǣdia:Gecorene gemynddagas/24 Solmōnaþ	Wikipédia:Efemérides/24 de fevereiro
Wikipǣdia:Gecorene gemynddagas/13 Solmōnaþ	Wikipédia:Efemérides/13 de fevereiro
Wikipǣdia:Gecorene gemynddagas/20 Solmōnaþ	Wikipédia:Efemérides/20 de fevereiro
Wikipǣdia:Gecorene gemynddagas/5 Æfterra Gēola	Wikipédia:Efemérides/5 de janeiro
Wikipǣdia:Gecorene gemynddagas/15 Hrēþmōnaþ	Wikipédia:Efemérides/15 de março
Wikipǣdia:Gecorene gemynddagas/23 Solmōnaþ	Wikipédia:Efemérides/23 de fevereiro
Wikipǣdia:Gecorene gemynddagas/13 Hrēþmōnaþ	Wikipédia:Efemérides/13 de março
Wikipǣdia:Gecorene gemynddagas/15 Hāligmōnaþ	Wikipédia:Efemérides/15 de setembro
Wikipǣdia:Gecorene gemynddagas/15 Gēolmōnaþ	Wikipédia:Efemérides/15 de dezembro
Wikipǣdia:Gecorene gemynddagas/4 Hāligmōnaþ	Wikipédia:Efemérides/4 de setembro
Wikipǣdia:Gecorene gemynddagas/8 Hāligmōnaþ	Wikipédia:Efemérides/8 de setembro
Wikipǣdia:Gecorene gemynddagas/18 Gēolmōnaþ	Wikipédia:Efemérides/18 de dezembro
Wikipǣdia:Gecorene gemynddagas/4 Hrēþmōnaþ	Wikipédia:Efemérides/4 de março
Wikipǣdia:Gecorene gemynddagas/4 Winterfylleþ	Wikipédia:Efemérides/4 de outubro
Wikipǣdia:Gecorene gemynddagas/21 Blōtmōnaþ	Wikipédia:Efemérides/21 de novembro
Wikipǣdia:Gecorene gemynddagas/1 Hāligmōnaþ	Wikipédia:Efemérides/1 de setembro
Wikipǣdia:Gecorene gemynddagas/3 Mǣdmōnaþ	Wikipédia:Efemérides/3 de julho
Wikipǣdia:Gecorene gemynddagas/4 Mǣdmōnaþ	Wikipédia:Efemérides/4 de julho
Wikipǣdia:Gecorene gemynddagas/13 Æfterra Gēola	Wikipédia:Efemérides/13 de janeiro
Wikipǣdia:Gecorene gemynddagas/28 Sēremōnaþ	Wikipédia:Efemérides/28 de junho
Wikipǣdia:Gecorene gemynddagas/7 Sēremōnaþ	Wikipédia:Efemérides/7 de junho
Wikipǣdia:Gecorene gemynddagas/6 Hāligmōnaþ	Wikipédia:Efemérides/6 de setembro
Wikipǣdia:Gecorene gemynddagas/25 Hāligmōnaþ	Wikipédia:Efemérides/25 de setembro
Wikipǣdia:Gecorene gemynddagas/27 Æfterra Gēola	Wikipédia:Efemérides/27 de janeiro
Wikipǣdia:Gecorene gemynddagas/6 Mǣdmōnaþ	Wikipédia:Efemérides/6 de julho
Wikipǣdia:Gecorene gemynddagas/15 Mǣdmōnaþ	Wikipédia:Efemérides/15 de julho
Wikipǣdia:Gecorene gemynddagas/10 Hāligmōnaþ	Wikipédia:Efemérides/10 de setembro
Wikipǣdia:Gecorene gemynddagas/26 Hāligmōnaþ	Wikipédia:Efemérides/26 de setembro
Wikipǣdia:Gecorene gemynddagas/20 Hāligmōnaþ	Wikipédia:Efemérides/20 de setembro
Wikipǣdia:Gecorene gemynddagas/16 Mǣdmōnaþ	Wikipédia:Efemérides/16 de julho
Wikipǣdia:Gecorene gemynddagas/14 Mǣdmōnaþ	Wikipédia:Efemérides/14 de julho
Wikipǣdia:Gecorene gemynddagas/25 Mǣdmōnaþ	Wikipédia:Efemérides/25 de julho
Wikipǣdia:Gecorene gemynddagas/12 Æfterra Gēola	Wikipédia:Efemérides/12 de janeiro
Wikipǣdia:Gecorene gemynddagas/23 Wēodmōnaþ	Wikipédia:Efemérides/23 de agosto
Wikipǣdia:Gecorene gemynddagas/22 Sēremōnaþ	Wikipédia:Efemérides/22 de junho
Wikipǣdia:Gecorene gemynddagas/16 Wēodmōnaþ	Wikipédia:Efemérides/16 de agosto
Wikipǣdia:Gecorene gemynddagas/30 Gēolmōnaþ	Wikipédia:Efemérides/30 de dezembro
Wikipǣdia:Gecorene gemynddagas/4 Blōtmōnaþ	Wikipédia:Efemérides/4 de novembro
Wikipǣdia:Gecorene gemynddagas/3 Æfterra Gēola	Wikipédia:Efemérides/3 de janeiro
Wikipǣdia:Gecorene gemynddagas/30 Hāligmōnaþ	Wikipédia:Efemérides/30 de setembro
Wikipǣdia:Gecorene gemynddagas/8 Æfterra Gēola	Wikipédia:Efemérides/8 de janeiro
Wikipǣdia:Gecorene gemynddagas/1 Hrēþmōnaþ	Wikipédia:Efemérides/1 de março
Wikipǣdia:Gecorene gemynddagas/14 Solmōnaþ	Wikipédia:Efemérides/14 de fevereiro
Wikipǣdia:Gecorene gemynddagas/7 Winterfylleþ	Wikipédia:Efemérides/7 de outubro
Wikipǣdia:Gecorene gemynddagas/19 Solmōnaþ	Wikipédia:Efemérides/19 de fevereiro
Wikipǣdia:Gecorene gemynddagas/28 Hrēþmōnaþ	Wikipédia:Efemérides/28 de março
Wikipǣdia:Gecorene gemynddagas/20 Hrēþmōnaþ	Wikipédia:Efemérides/20 de março
Wikipǣdia:Gecorene gemynddagas/6 Solmōnaþ	Wikipédia:Efemérides/6 de fevereiro
Wikipǣdia:Gecorene gemynddagas/7 Solmōnaþ	Wikipédia:Efemérides/7 de fevereiro
Wikipǣdia:Gecorene gemynddagas/21 Solmōnaþ	Wikipédia:Efemérides/21 de fevereiro
Wikipǣdia:Gecorene gemynddagas/1 Wēodmōnaþ	Wikipédia:Efemérides/1 de agosto
Wikipǣdia:Gecorene gemynddagas/14 Hrēþmōnaþ	Wikipédia:Efemérides/14 de março
Wikipǣdia:Gecorene gemynddagas/28 Solmōnaþ	Wikipédia:Efemérides/28 de fevereiro
Wikipǣdia:Gecorene gemynddagas/27 Hāligmōnaþ	Wikipédia:Efemérides/27 de setembro
Wikipǣdia:Gecorene gemynddagas/8 Mǣdmōnaþ	Wikipédia:Efemérides/8 de julho
Wikipǣdia:Gecorene gemynddagas/11 Hāligmōnaþ	Wikipédia:Efemérides/11 de setembro
Wikipǣdia:Gecorene gemynddagas/22 Mǣdmōnaþ	Wikipédia:Efemérides/22 de julho
Wikipǣdia:Gecorene gemynddagas/28 Wēodmōnaþ	Wikipédia:Efemérides/28 de agosto
Wikipǣdia:Gecorene gemynddagas/1 Blōtmōnaþ	Wikipédia:Efemérides/1 de novembro
Wikipǣdia:Gecorene gemynddagas/2 Solmōnaþ	Wikipédia:Efemérides/2 de fevereiro
Wikipǣdia:Gecorene gemynddagas/4 Wēodmōnaþ	Wikipédia:Efemérides/4 de agosto
Wikipǣdia:Gecorene gemynddagas/22 Gēolmōnaþ	Wikipédia:Efemérides/22 de dezembro
Wikipǣdia:Gecorene gemynddagas/20 Winterfylleþ	Wikipédia:Efemérides/20 de outubro
Wikipǣdia:Gecorene gemynddagas/17 Æfterra Gēola	Wikipédia:Efemérides/17 de janeiro
Wikipǣdia:Gecorene gemynddagas/3 Solmōnaþ	Wikipédia:Efemérides/3 de fevereiro
Bysen:Lang-sr	Predefinição:Lang-sr
Wikipǣdia:Gecorene gemynddagas/7 Mǣdmōnaþ	Wikipédia:Efemérides/7 de julho
Wikipǣdia:Gecorene gemynddagas/24 Mǣdmōnaþ	Wikipédia:Efemérides/24 de julho
Wikipǣdia:Gecorene gemynddagas/21 Mǣdmōnaþ	Wikipédia:Efemérides/21 de julho
Wikipǣdia:Gecorene gemynddagas/6 Sēremōnaþ	Wikipédia:Efemérides/6 de junho
Wikipǣdia:Gecorene gemynddagas/11 Mǣdmōnaþ	Wikipédia:Efemérides/11 de julho
Wikipǣdia:Gecorene gemynddagas/8 Wēodmōnaþ	Wikipédia:Efemérides/8 de agosto
Wikipǣdia:Gecorene gemynddagas/15 Wēodmōnaþ	Wikipédia:Efemérides/15 de agosto
Wikipǣdia:Gecorene gemynddagas/10 Mǣdmōnaþ	Wikipédia:Efemérides/10 de julho
Wikipǣdia:Gecorene gemynddagas/16 Hrēþmōnaþ	Wikipédia:Efemérides/16 de março
Wikipǣdia:Gecorene gemynddagas/14 Winterfylleþ	Wikipédia:Efemérides/14 de outubro
Wikipǣdia:Gecorene gemynddagas/17 Hrēþmōnaþ	Wikipédia:Efemérides/17 de março
Wikipǣdia:Gecorene gemynddagas/24 Hrēþmōnaþ	Wikipédia:Efemérides/24 de março
Wikipǣdia:Gecorene gemynddagas/21 Hrēþmōnaþ	Wikipédia:Efemérides/21 de março
Wikipǣdia:Gecorene gemynddagas/5 Solmōnaþ	Wikipédia:Efemérides/5 de fevereiro
Wikipǣdia:Gecorene gemynddagas/3 Winterfylleþ	Wikipédia:Efemérides/3 de outubro
Wikipǣdia:Gecorene gemynddagas/7 Hāligmōnaþ	Wikipédia:Efemérides/7 de setembro
Wikipǣdia:Gecorene gemynddagas/26 Mǣdmōnaþ	Wikipédia:Efemérides/26 de julho
Wikipǣdia:Gecorene gemynddagas/14 Sēremōnaþ	Wikipédia:Efemérides/14 de junho
Flocc:Beorgas	Categoria:Montanhas
Bysen:Brūcend ru	Predefinição:User ru
Flocc:20e gēarhundred	Categoria:Século XX
Bysen:IPA	Predefinição:AFI
Bysen:Bēc þǣre Nīwan Gecȳþnesse	Predefinição:Novo Testamento
Bysen:HāligmōnaþGerīmbōc	Predefinição:Calendário de setembro
Bysen:USpresidents	Predefinição:Presidentes dos Estados Unidos
Wikipǣdia:Gecorene gemynddagas/7 Hrēþmōnaþ	Wikipédia:Efemérides/7 de março
Wikipǣdia:Gecorene gemynddagas/29 Hrēþmōnaþ	Wikipédia:Efemérides/29 de março
Flocc:Bysen Brūcend Box Spræc	Categoria:!Predefinições de babel
Wikipǣdia:Gecorene gemynddagas/28 Ēastermōnaþ	Wikipédia:Efemérides/28 de abril
Bysen:LangWithName	Predefinição:Língua com nome
Flocc:Hwæsingatūn	Categoria:Washington
Flocc:Wihta	Categoria:Criaturas fantásticas
Wikipǣdia:Gecorene gemynddagas/30 Hrēþmōnaþ	Wikipédia:Efemérides/30 de março
Wikipǣdia:Gecorene gemynddagas/22 Solmōnaþ	Wikipédia:Efemérides/22 de fevereiro
Wikipǣdia:Gecorene gemynddagas/31 Hrēþmōnaþ	Wikipédia:Efemérides/31 de março
Wikipǣdia:Gecorene gemynddagas/23 Hrēþmōnaþ	Wikipédia:Efemérides/23 de março
Wikipǣdia:Gecorene gemynddagas/17 Solmōnaþ	Wikipédia:Efemérides/17 de fevereiro
Bysen:Birth date and age	Predefinição:Ani
Bysen:MONTHNAME	Predefinição:MONTHNAME
Wikipǣdia:Gecorene gemynddagas/30 Æfterra Gēola	Wikipédia:Efemérides/30 de janeiro
Wikipǣdia:Gecorene gemynddagas/9 Solmōnaþ	Wikipédia:Efemérides/9 de fevereiro
Wikipǣdia:Gecorene gemynddagas/8 Hrēþmōnaþ	Wikipédia:Efemérides/8 de março
Bysen:Sortname	Predefinição:Sortname
Flocc:Gebēd	Categoria:Orações
