Affrica	África
Nodyn:Alias baner gwlad PORh QAT	Predefinição:Country flag IOC alias QAT
Nodyn:Alias baner gwlad PORh SMR	Predefinição:Country flag IOC alias SMR
Nodyn:Alias baner gwlad PORh STP	Predefinição:Country flag IOC alias STP
Nodyn:Alias baner gwlad PORh SUR	Predefinição:Country flag IOC alias SUR
Nodyn:Alias baner gwlad PORh SVK	Predefinição:Country flag IOC alias SVK
Nodyn:Alias baner gwlad PORh TRI	Predefinição:Country flag IOC alias TTO
Nodyn:Alias baner gwlad PORh USA	Predefinição:Country flag IOC alias USA
Nodyn:Eginyn trosedd	Predefinição:Esboço-crime
Nodyn:Eginyn Croatia	Predefinição:Esboço-Croácia
Categori:Cyfraith yn ôl pwnc	Categoria:Direito por disciplina
Nodyn:Eginyn seiclo	Predefinição:Esboço-ciclismo
Categori:Cyfreithwyr Ffrengig	Categoria:Advogados da França
Categori:Fflandrys	Categoria:Flandres
Categori:Llyfrgelloedd cenedlaethol	Categoria:Bibliotecas nacionais
Categori:Egin Cabo Verde	Categoria:!Esboços sobre Cabo Verde
Categori:Rhanbarthau hanesyddol yr Almaen	Categoria:Regiões históricas da Alemanha
Categori:Catrodau	Categoria:Regimentos
Categori:Arlywyddion Liberia	Categoria:Presidentes da Libéria
Categori:Hanes economaidd Ffrainc	Categoria:História econômica da França
Categori:Datgysylltiadau'r 1920au	Categoria:Extinções na década de 1920
Categori:Datgysylltiadau'r 1950au	Categoria:Extinções na década de 1950
Categori:Datgysylltiadau'r 1980au	Categoria:Extinções na década de 1980
Categori:Geiriau ac ymadroddion Eidaleg	Categoria:Palavras e frases em italiano
Categori:Ewro	Categoria:Euro
Categori:Rwsiaid Iddewig	Categoria:Judeus da Rússia
Categori:Ffisioleg	Categoria:Fisiologia
Nodyn:Eginyn Groeg	Predefinição:Esboço-Grécia
Nodyn:Eginyn LHDT	Predefinição:Esboço-LGBT
Nodyn:Eginyn gwyddoniaeth	Predefinição:Esboço-ciência
Nodyn:Eginyn rheilffordd	Predefinição:Esboço-transporte ferroviário
Nodyn:Eginyn Nicaragwa	Predefinição:Esboço-Nicarágua
Nodyn:Eginyn yr Almaen Natsïaidd	Predefinição:Esboço-nazismo
Categori:Gwneuthurwyr ffilmiau dogfen	Categoria:Documentaristas
Nodyn:Eginyn arf	Predefinição:Esboço-arma
Categori:Škoda	Categoria:Škoda
Nodyn:Str right	Predefinição:Str right
Nodyn:Eginyn Jamaica	Predefinição:Esboço-Jamaica
Categori:Cyfarwyddwyr ffilm Wrwgwaiaidd	Categoria:Cineastas do Uruguai
Categori:Östergötland	Categoria:Östergötland
Categori:Llyfrau'r 7fed ganrif	Categoria:Livros do século VII
Categori:Llyfrau'r 6ed ganrif	Categoria:Livros do século VI
Categori:Zingiberales	Categoria:Zingiberales
Categori:Zingiberaceae	Categoria:Zingiberaceae
Categori:Comiwnyddion Fietnamaidd	Categoria:Comunistas do Vietname
Categori:Comiwnyddion Eidalaidd	Categoria:Comunistas da Itália
Categori:Egin Simbabwe	Categoria:!Esboços sobre Zimbabwe
Categori:Bwdhaeth Zen	Categoria:Zen
Categori:Saïr	Categoria:Zaire
Categori:Nofelau i bobl ifanc	Categoria:Literatura jovem-adulta
Categori:Brenhinoedd Brynaich	Categoria:Reis da Bernícia
Categori:Brenhinoedd Deifr	Categoria:Reis de Deira
Categori:Brenhinoedd Mercia	Categoria:Reis da Mércia
Categori:Brenhinoedd Northumbria	Categoria:Reis da Nortúmbria
Categori:Brenhinoedd Wessex	Categoria:Reis de Wessex
Categori:Llenorion Iddew-Almaeneg	Categoria:Escritores da língua iídiche
This Is Spinal Tap	This Is Spinal Tap
Categori:Cricedwyr yn ôl cenedligrwydd	Categoria:Jogadores de críquete por país
Categori:Egin Algeria	Categoria:!Esboços sobre Argélia
Categori:Llenyddiaeth y 19eg ganrif	Categoria:Século XIX na literatura
Categori:Llenyddiaeth y 18fed ganrif	Categoria:Século XVIII na literatura
Categori:Nodiadau Systemau Ysgrifennu	Categoria:!Predefinições sobre sistemas de escrita
Nodyn:Eginyn cyfraith	Predefinição:Esboço-lei
Categori:Gweithiau yn ôl ffynhonnell	Categoria:Obras por fonte
Categori:Gweithiau yn ôl cyfrwng	Categoria:Obras por mídia
Categori:Cytundebau'r Alban	Categoria:Tratados da Escócia
Categori:Gweithiau 1938	Categoria:Obras de 1938
Categori:Nodiadau yn-ôl-blwyddyn	Categoria:!Predefinições sobre trabalhos por ano
Categori:Gweinidogion llywodraethol yr Eidal	Categoria:Ministros da Itália
Trojany	Trojany
Categori:William Shakespeare	Categoria:William Shakespeare
Categori:Ocrwg Ymreolaethol Chukotka	Categoria:Chukotka
Categori:Academyddion Prifysgol Pennsylvania	Categoria:Professores da Universidade da Pensilvânia
Categori:Grwpiau ethnig yng Ngogledd America	Categoria:Grupos étnicos da América do Norte
Categori:Aelodau'r Ramones	Categoria:Membros de Ramones
Tutshill	Tutshill
Categori:Rhaglenni teledu animeiddiedig Canadaidd	Categoria:Desenhos animados do Canadá
Tomen Twtil	Twthill
Categori:Sioeau cerdd yn ôl blwyddyn	Categoria:Musicais por ano
Categori:Lleiandai	Categoria:Conventos
Categori:Nodiadau cerddoriaeth	Categoria:!Predefinições sobre música
Categori:Demograffeg Irac	Categoria:Demografia do Iraque
Categori:Demograffeg Laos	Categoria:Demografia do Laos
Categori:Demograffeg Libanus	Categoria:Demografia do Líbano
Categori:Demograffeg Maleisia	Categoria:Demografia da Malásia
Categori:Demograffeg Jamaica	Categoria:Demografia da Jamaica
Nodyn:Eginyn Algeria	Predefinição:Esboço-Argélia
Categori:Tudalennau gyda gwybodaeth Awdurdod	Categoria:Artigos enciclopédicos com dados de controle de autoridade
Categori:Demograffeg Canada	Categoria:Demografia do Canadá
Categori:Tiriogaeth y Gogledd	Categoria:Território do Norte
Categori:Lithwaneg	Categoria:Língua lituana
Categori:Balcanau	Categoria:Bálcãs
Categori:Troedfilwyr	Categoria:Infantaria
Categori:Pleidiau cenedlaetholgar	Categoria:Partidos políticos nacionalistas
Categori:Piperales	Categoria:Piperales
Brenhinoedd yr Almaen	Lista de monarcas da Alemanha
Categori:Ffug-hanes	Categoria:Pseudo-história
Categori:Arlywyddion Senegal	Categoria:Presidentes do Senegal
Categori:Llenorion yn ôl iaith	Categoria:Escritores por idioma
Categori:Eglwysi cadeiriol yr Eidal	Categoria:Catedrais de Itália
Categori:Daearwleidyddiaeth	Categoria:Geopolítica
Categori:Ymgyrchwyr Ceniaidd	Categoria:Ativistas do Quénia
Categori:Plwyfi Jamaica	Categoria:Paróquias da Jamaica
Categori:Cadwraeth yn Nhansanïa	Categoria:Conservação na Tanzânia
Categori:Ffyrdd	Categoria:Estradas
Categori:Saesneg	Categoria:Língua inglesa
Categori:Gwneuthurwyr offer gwyddonol	Categoria:Fabricantes de instrumentos científicos
Categori:Llyfrau'r 1810au	Categoria:Livros da década de 1810
Categori:Doctor Who	Categoria:Doctor Who
Nodyn:Taleithiau Piemonte	Predefinição:Itália/Províncias/Piemonte
Categori:Telegyfathrebu yn ôl gwlad	Categoria:Telecomunicações por país
Categori:Arlunwyr Seisnig	Categoria:Artistas da Inglaterra
Categori:Arlunwyr Prydeinig	Categoria:Artistas do Reino Unido
Categori:Pobl yn ôl dinas yn Liberia	Categoria:Naturais da Libéria
Categori:Pobl yn ôl talaith yn yr Ariannin	Categoria:Naturais da Argentina por província
Categori:Caneuon 1961	Categoria:Canções de 1961
Categori:Athroniaeth bywyd	Categoria:Filosofia de vida
Categori:Llenorion y 9fed ganrif	Categoria:Escritores do século IX
Categori:Llenorion y 5ed ganrif	Categoria:Escritores do século V
Categori:Llenorion y 13eg ganrif	Categoria:Escritores do século XIII
Categori:Llenorion y 12fed ganrif	Categoria:Escritores do século XII
Categori:Cogyddion Seisnig	Categoria:Chefs da Inglaterra
Categori:Pleidiau gwleidyddol yn Simbabwe	Categoria:Partidos políticos do Zimbabwe
Categori:Gwyddonwyr gwleidyddol Awstriaidd	Categoria:Cientistas políticos da Áustria
Categori:Åland	Categoria:Åland
Categori:Sŵau	Categoria:Jardins zoológicos
Categori:Seioniaeth	Categoria:Sionismo
Eglwys Uniongred Roegaidd	Igreja Ortodoxa Grega
Watsonia	Watsonia borbonica
Nodyn:Gwybodlen Lliw	Predefinição:Info/Cor
Categori:Barddoniaeth Tsieineeg	Categoria:Poesia da China
Categori:Barddoniaeth Ffrangeg	Categoria:Poesia da França
Categori:Sefydliadau'r 1520au	Categoria:Fundações na década de 1520
Categori:Teyrnoedd Ystrad Clud	Categoria:Monarcas de Strathclyde
Categori:Llywodraeth Gweriniaeth Iwerddon	Categoria:Governo da República da Irlanda
Categori:Arlywyddion Sambia	Categoria:Presidentes de Zâmbia
Categori:Llywyddion y Pwyllgor Olympaidd Rhyngwladol	Categoria:Presidentes do COI
Categori:Arlywyddion Tyrcmenistan	Categoria:Presidentes do Turquemenistão
Categori:Prif Weinidogion Grenada	Categoria:Primeiros-ministros de Granada
Categori:Lerpwl	Categoria:Liverpool
Categori:Pobl LHDT yn ôl cenedligrwydd	Categoria:Personalidades LGBT por país
Categori:Trosedd yng Nghanada	Categoria:Criminalidade no Canadá
Categori:Rhaglenni teledu Channel 4	Categoria:Programas do Channel 4
Categori:Rhyddiaith	Categoria:Prosa
Categori:Gweithiau 1485	Categoria:Obras de 1485
Categori:Gweithiau 1595	Categoria:Obras de 1595
Categori:Gweithiau 1599	Categoria:Obras de 1599
Categori:Gweithiau 1710	Categoria:Obras de 1710
Categori:Gweithiau 2014	Categoria:Obras de 2014
Categori:Gweithiau'r 2il ganrif	Categoria:Obras do século II
Categori:Gweithiau'r 9fed ganrif	Categoria:Obras do século IX
Categori:Gweithiau'r 8fed ganrif	Categoria:Obras do século VIII
Categori:Gweithiau'r 7fed ganrif	Categoria:Obras do século VII
Categori:Gweithiau'r 6ed ganrif	Categoria:Obras do século VI
Categori:Gweithiau'r 5ed ganrif	Categoria:Obras do século V
Categori:Cyfansoddwyr	Categoria:Compositores
Categori:Mudiadau cymdeithasol	Categoria:Movimentos sociais
Categori:Academyddion Prifysgol Rhydychen	Categoria:Professores da Universidade de Oxford
William Morgan (ystadegydd)	William Morgan
Categori:Cyfarwyddwyr teledu Americanaidd	Categoria:Diretores de televisão dos Estados Unidos
Categori:Afonydd Llydaw	Categoria:Rios da Bretanha
Categori:Rhaglenni teledu LHDT	Categoria:Séries de televisão com temática LGBT
Categori:Arlunio	Categoria:Desenho
Categori:Symbolau LHDT	Categoria:Símbolos LGBT
Categori:Hanes Norwy	Categoria:História da Noruega
Categori:Taleithiau Cydffederal America	Categoria:Estados Confederados da América
Yelland	Yelland
Categori:Llywodraethwyr Virginia	Categoria:Governadores da Virgínia
Categori:Ffrwydradau	Categoria:Explosões
Categori:Gwledydd Asia	Categoria:Países da Ásia
Categori:Arlunwyr Hwngaraidd	Categoria:Artistas da Hungria
Categori:Rhywogaethau diflanedig yn ôl Rhestr Goch yr IUCN	Categoria:Espécies extintas (IUCN)
Categori:Trefi Dorset	Categoria:Cidades de Dorset
Categori:Ffilmiau 1921	Categoria:Filmes de 1921
Categori:Pianyddion Ciwbaidd	Categoria:Pianistas de Cuba
Categori:Operâu sebon	Categoria:Soap operas
Categori:Cyfryngau digidol	Categoria:Mídia digital
Categori:Nodiadau Cymru	Categoria:!Predefinições sobre o País de Gales
Nodyn:Twilight	Predefinição:Crepúsculo
Nodyn:Eginyn Japan	Predefinição:Esboço-Japão
Nodyn:Eginyn Portiwgal	Predefinição:Esboço-Portugal
Nodyn:Eginyn Pacistan	Predefinição:Esboço-Paquistão
Categori:Cerddoriaeth yn ôl blwyddyn	Categoria:Música por ano
Categori:Pobl o Utah	Categoria:Naturais de Utah
Nodyn:Eginyn Norwy	Predefinição:Esboço-Noruega
Nodyn:Eginyn Mecsico	Predefinição:Esboço-México
Nodyn:Eginyn Mawritania	Predefinição:Esboço-Mauritânia
Nodyn:Eginyn Mongolia	Predefinição:Esboço-Mongólia
Nodyn:Eginyn Malta	Predefinição:Esboço-Malta
Nodyn:Eginyn Lwcsembwrg	Predefinição:Esboço-Luxemburgo
Nodyn:Eginyn Libanus	Predefinição:Esboço-Líbano
Nodyn:Eginyn Casachstan	Predefinição:Esboço-Cazaquistão
Nodyn:Eginyn Palesteina	Predefinição:Esboço-Palestina
Nodyn:Eginyn Oman	Predefinição:Esboço-Omã
Nodyn:Eginyn Sawdi Arabia	Predefinição:Esboço-Arábia Saudita
Categori:Teuluoedd o anifeiliaid	Categoria:Famílias de animais
Categori:Teuluoedd (bioleg)	Categoria:Famílias (biologia)
Nodyn:Eginyn San Marino	Predefinição:Esboço-San Marino
Nodyn:Gwyddoniaeth naturiol	Predefinição:Ciências naturais
Nodyn:Eginyn Seland Newydd	Predefinição:Esboço-Nova Zelândia
Nodyn:Eginyn Rwsia	Predefinição:Esboço-Rússia
Nodyn:Eginyn Rwanda	Predefinição:Esboço-Ruanda
Nodyn:Eginyn radio	Predefinição:Esboço-rádio
Nodyn:LHDT	Predefinição:LGBT
Nodyn:Eginyn Denmarc	Predefinição:Esboço-Dinamarca
Nodyn:Ffilmiau James Bond	Predefinição:FilmesBond
Categori:Caerwynt	Categoria:Winchester
Categori:Cartwnyddion Americanaidd	Categoria:Cartunistas dos Estados Unidos
Categori:Graffiti	Categoria:Grafite
Categori:Gororau	Categoria:Fronteiras
Categori:Modelau Canadaidd	Categoria:Modelos do Canadá
Nodyn:Taleithiau Sweden	Predefinição:Províncias históricas da Suécia
Categori:Cadfridogion	Categoria:Generais
Categori:Llyfrau'r 10fed ganrif	Categoria:Livros do século X
Nodyn:Eginyn Tiwnisia	Predefinição:Esboço-Tunísia
Nodyn:Eginyn tenis	Predefinição:Esboço-tênis
Categori:Rhestrau mathemateg	Categoria:Listas de matemática
Categori:Ffrancod yr 11eg ganrif	Categoria:Franceses do século XI
Categori:Llyfrau'r 11eg ganrif	Categoria:Livros do século XI
Categori:Llenorion yr 11eg ganrif	Categoria:Escritores do século XI
Nodyn:Eginyn cân	Predefinição:Esboço-canção
Categori:Gweithiau'r 1290au	Categoria:Obras da década de 1290
Categori:Ffrancod y 12fed ganrif	Categoria:Franceses do século XII
Categori:Llyfrau'r 12fed ganrif	Categoria:Livros do século XII
Nodyn:Eginyn hanes Rwsia	Predefinição:Esboço-históriaru
Nodyn:Eginyn hanes yr Unol Daleithiau	Predefinição:Esboço-históriaeua
Nodyn:Eginyn Tajicistan	Predefinição:Esboço-Tajiquistão
Nodyn:Cat-sef-canrif	Predefinição:FundaçõesDoSéculo
Nodyn:Eginyn Bangladesh	Predefinição:Esboço-Bangladesh
Nodyn:Eginyn Bahrain	Predefinição:Esboço-Bahrein
Categori:Sefydliadau'r 1430au	Categoria:Fundações na década de 1430
Nodyn:Ideolegau	Predefinição:Ideologias políticas
Categori:Llyfrau'r 1470au	Categoria:Livros da década de 1470
Categori:Gweithiau'r 1470au	Categoria:Obras da década de 1470
Nodyn:Eginyn Wcráin	Predefinição:Esboço-Ucrânia
Categori:Llyfrau'r 1530au	Categoria:Livros da década de 1530
Categori:Llyfrau'r 1540au	Categoria:Livros da década de 1540
Categori:Gweithiau 1547	Categoria:Obras de 1547
Categori:Llyfrau'r 1550au	Categoria:Livros da década de 1550
Categori:Llyfrau'r 1560au	Categoria:Livros da década de 1560
Categori:Llyfrau'r 1570au	Categoria:Livros da década de 1570
Categori:Llyfrau 1580	Categoria:Livros de 1580
Categori:Llyfrau'r 1580au	Categoria:Livros da década de 1580
Nodyn:Eginyn Gwlad Iorddonen	Predefinição:Esboço-Jordânia
Categori:Llyfrau'r 1590au	Categoria:Livros da década de 1590
Categori:Llyfrau'r 1600au	Categoria:Livros da década de 1600
Categori:Gweithiau 1605	Categoria:Obras de 1605
Nodyn:Eginyn Jibwti	Predefinição:Esboço-Djibouti
Nodyn:Ffilmiau Tim Burton	Predefinição:Tim Burton
Categori:Gweithiau 1620	Categoria:Obras de 1620
Categori:Llyfrau'r 1620au	Categoria:Livros da década de 1620
Categori:Llyfrau'r 1630au	Categoria:Livros da década de 1630
Categori:Llyfrau'r 1650au	Categoria:Livros da década de 1650
Categori:Gweithiau 1659	Categoria:Obras de 1659
Categori:Sefydliadau'r 1660au	Categoria:Fundações na década de 1660
Categori:Sefydliadau 1661	Categoria:Fundações em 1661
Categori:Llyfrau'r 1670au	Categoria:Livros da década de 1670
Categori:Genera o blanhigion	Categoria:Géneros de plantas
Categori:Llyfrau'r 1680au	Categoria:Livros da década de 1680
Categori:Llyfrau 1681	Categoria:Livros de 1681
Categori:Llyfrau'r 1700au	Categoria:Livros da década de 1700
Nodyn:Defnyddiwr sw	Predefinição:User sw
Categori:Llyfrau'r 1710au	Categoria:Livros da década de 1710
Categori:Gweithiau 1719	Categoria:Obras de 1719
Categori:Llyfrau'r 1720au	Categoria:Livros da década de 1720
Categori:Llyfrau 1723	Categoria:Livros de 1723
Categori:Llyfrau'r 1740au	Categoria:Livros da década de 1740
Categori:Llyfrau'r 1750au	Categoria:Livros da década de 1750
Categori:Llyfrau'r 1760au	Categoria:Livros da década de 1760
Categori:Llyfrau 1764	Categoria:Livros de 1764
Categori:Llyfrau'r 1770au	Categoria:Livros da década de 1770
Categori:Llyfrau'r 1780au	Categoria:Livros da década de 1780
Categori:Dinasoedd Nigeria	Categoria:Cidades da Nigéria
Categori:Llyfrau'r 1790au	Categoria:Livros da década de 1790
Categori:Sefydliadau'r 1790au	Categoria:Fundações na década de 1790
Categori:Sefydliadau 1793	Categoria:Fundações em 1793
Categori:Llyfrau 1795	Categoria:Livros de 1795
Nodyn:Defnyddiwr lb-3	Predefinição:User lb-3
Categori:Sefydliadau 1795	Categoria:Fundações em 1795
Nodyn:Defnyddiwr la	Predefinição:User la
Nodyn:Defnyddiwr kk-1	Predefinição:User kk-1
Categori:Llyfrau'r 1800au	Categoria:Livros da década de 1800
Nodyn:Defnyddiwr kk	Predefinição:User kk
Categori:Sefydliadau 1804	Categoria:Fundações em 1804
Categori:Llyfrau 1807	Categoria:Livros de 1807
Categori:Gweinidogion ariannol	Categoria:Ministros das Finanças
Categori:Llyfrau'r 1820au	Categoria:Livros da década de 1820
Nodyn:Defnyddiwr id-2	Predefinição:User id-2
Nodyn:Defnyddiwr hr-3	Predefinição:User hr-3
Categori:Sefydliadau 1828	Categoria:Fundações em 1828
Categori:Llyfrau 1829	Categoria:Livros de 1829
Nodyn:Defnyddiwr grc-3	Predefinição:User grc-3
Categori:Sefydliadau 1830	Categoria:Fundações em 1830
Categori:Llyfrau'r 1830au	Categoria:Livros da década de 1830
Nodyn:Defnyddiwr gd-3	Predefinição:User gd-3
Nodyn:Defnyddiwr gd-1	Predefinição:User gd-1
Nodyn:Defnyddiwr ga	Predefinição:User ga
Categori:Sefydliadau 1836	Categoria:Fundações em 1836
Nodyn:Defnyddiwr et	Predefinição:User et
Categori:Sefydliadau 1838	Categoria:Fundações em 1838
Categori:Llyfrau'r 1840au	Categoria:Livros da década de 1840
Nodyn:Defnyddiwr cy-3	Predefinição:User cy-3
Nodyn:Defnyddiwr cy-2	Predefinição:User cy-2
Nodyn:Defnyddiwr cy-1	Predefinição:User cy-1
Nodyn:Defnyddiwr cy	Predefinição:User cy
Categori:Sefydliadau 1845	Categoria:Fundações em 1845
Categori:Llyfrau 1848	Categoria:Livros de 1848
Categori:Sefydliadau 1848	Categoria:Fundações em 1848
Nodyn:Defnyddiwr br-3	Predefinição:User br-3
Nodyn:Defnyddiwr br-1	Predefinição:User br-1
Categori:Sefydliadau 1850	Categoria:Fundações em 1850
Categori:Llyfrau'r 1850au	Categoria:Livros da década de 1850
Nodyn:Defnyddiwr bg-2	Predefinição:User bg-2
Categori:Sefydliadau 1851	Categoria:Fundações em 1851
Nodyn:Defnyddiwr ast-3	Predefinição:User ast-3
Categori:Sefydliadau 1852	Categoria:Fundações em 1852
Categori:Sefydliadau 1854	Categoria:Fundações em 1854
Categori:Sefydliadau 1857	Categoria:Fundações em 1857
Categori:Sefydliadau 1858	Categoria:Fundações em 1858
Nodyn:UF-hcard-geo	Predefinição:UF-hcard-geo
Categori:Gweithiau 1858	Categoria:Obras de 1858
Categori:Sefydliadau 1859	Categoria:Fundações em 1859
Categori:Sefydliadau 1860	Categoria:Fundações em 1860
Categori:Sefydliadau 1861	Categoria:Fundações em 1861
Categori:Cerddoriaeth 1861	Categoria:1861 na música
Categori:Sefydliadau 1866	Categoria:Fundações em 1866
Categori:Llyfrau 1868	Categoria:Livros de 1868
Categori:Sefydliadau 1868	Categoria:Fundações em 1868
Categori:Llyfrau 1869	Categoria:Livros de 1869
Categori:Sefydliadau 1870	Categoria:Fundações em 1870
Categori:Llyfrau'r 1870au	Categoria:Livros da década de 1870
Categori:Sefydliadau 1871	Categoria:Fundações em 1871
Categori:Sefydliadau 1872	Categoria:Fundações em 1872
Categori:Sefydliadau 1873	Categoria:Fundações em 1873
Categori:Llyfrau 1874	Categoria:Livros de 1874
Categori:Sefydliadau 1874	Categoria:Fundações em 1874
Categori:Sefydliadau 1875	Categoria:Fundações em 1875
Categori:Sefydliadau 1876	Categoria:Fundações em 1876
Categori:Sefydliadau 1880	Categoria:Fundações em 1880
Categori:Sefydliadau 1881	Categoria:Fundações em 1881
Categori:Llyfrau 1882	Categoria:Livros de 1882
Categori:Gweithiau 1882	Categoria:Obras de 1882
Categori:Sefydliadau 1883	Categoria:Fundações em 1883
Categori:Sefydliadau 1884	Categoria:Fundações em 1884
Categori:Sefydliadau 1885	Categoria:Fundações em 1885
Categori:Gweithiau 1885	Categoria:Obras de 1885
Categori:Sefydliadau 1886	Categoria:Fundações em 1886
Categori:Sefydliadau 1887	Categoria:Fundações em 1887
Categori:Sefydliadau 1889	Categoria:Fundações em 1889
Categori:Llyfrau'r 1890au	Categoria:Livros da década de 1890
Categori:Llyfrau 1891	Categoria:Livros de 1891
Categori:Sefydliadau 1891	Categoria:Fundações em 1891
Categori:Sefydliadau 1892	Categoria:Fundações em 1892
Categori:Gweithiau 1892	Categoria:Obras de 1892
Categori:Sefydliadau 1894	Categoria:Fundações em 1894
Categori:Sefydliadau 1895	Categoria:Fundações em 1895
Categori:Sefydliadau 1896	Categoria:Fundações em 1896
Categori:Sefydliadau 1898	Categoria:Fundações em 1898
Categori:Sefydliadau 1899	Categoria:Fundações em 1899
Categori:Llyfrau'r 1900au	Categoria:Livros da década de 1900
Categori:Gemau Olympaidd yr Haf 1904	Categoria:Jogos Olímpicos de Verão de 1904
Nodyn:Lang-ro	Predefinição:Lang-ro
Categori:Algebryddion	Categoria:Algebristas
Categori:Môr Gwyn	Categoria:Mar Branco
Categori:Gemau Olympaidd yr Haf 1908	Categoria:Jogos Olímpicos de Verão de 1908
Categori:Cryptograffwyr	Categoria:Criptógrafos
Categori:Llyfrau'r 1910au	Categoria:Livros da década de 1910
Nodyn:Iaith-gv	Predefinição:Lang-gv
Categori:Ffilmiau'r 1910au	Categoria:Filmes da década de 1910
Nodyn:Iaith-gd	Predefinição:Lang-gd
Nodyn:Iaith-es	Predefinição:Lang-es
Nodyn:Iaith-cy	Predefinição:Lang-cy
Categori:Gweithiau 1913	Categoria:Obras de 1913
Categori:Llyfrau 1914	Categoria:Livros de 1914
Categori:Ffilmiau 1916	Categoria:Filmes de 1916
Categori:Ffilmiau 1918	Categoria:Filmes de 1918
Nodyn:Ebrill	Predefinição:Calendário de abril
Categori:1920au yn ôl gwlad	Categoria:Década de 1920 por país
Categori:Llyfrau'r 1920au	Categoria:Livros da década de 1920
Categori:Llyfrau 1922	Categoria:Livros de 1922
Categori:Ystadegwyr	Categoria:Estatísticos
Categori:Datgysylltiadau 1924	Categoria:Extinções em 1924
Categori:Camlesi Ffrainc	Categoria:Canais da França
Categori:Llyfrau 1926	Categoria:Livros de 1926
Categori:Meddygon yn ôl arbenigedd	Categoria:Médicos por especialidade
Categori:1930au yn ôl gwlad	Categoria:Década de 1930 por país
Categori:Llyfrau'r 1930au	Categoria:Livros da década de 1930
Categori:Arlywyddion Rwsia	Categoria:Presidentes da Rússia
Categori:Uttarakhand	Categoria:Uttarakhand
Categori:Egin Grenada	Categoria:!Esboços sobre Granada
Categori:Cynhyrchu ffilmiau	Categoria:Produção de filmes
Categori:Gemau Olympaidd yr Haf 1932	Categoria:Jogos Olímpicos de Verão de 1932
Categori:Môr Kara	Categoria:Mar de Kara
Nodyn:Eginyn Grenada	Predefinição:Esboço-Granada
Categori:Rhaglenni teledu'r Gorllewin Gwyllt	Categoria:Séries de televisão de faroeste
Nodyn:Sic	Predefinição:Sic
Categori:Y Gorllewin Gwyllt (genre)	Categoria:Faroeste
Categori:Llyfrau 1933	Categoria:Livros de 1933
Nodyn:Mehefin	Predefinição:Calendário de junho
Nodyn:Mawrth	Predefinição:Calendário de março
Categori:1934 yn y Deyrnas Unedig	Categoria:1934 no Reino Unido
Categori:Ffilmiau 1935	Categoria:Filmes de 1935
Categori:Gorllewin Canolbarth Lloegr	Categoria:Midlands Ocidentais (condado)
Categori:Gemau Olympaidd yr Haf 1936	Categoria:Jogos Olímpicos de Verão de 1936
Categori:Llyfrau'r 1940au	Categoria:Livros da década de 1940
Categori:Chwaraewyr Cymreig	Categoria:Desportistas do País de Gales
Categori:Ffilmiau 1944	Categoria:Filmes de 1944
Categori:Taoisigh Iwerddon	Categoria:Primeiros-ministros da Irlanda
Categori:Mytholeg Gymreig	Categoria:Mitologia gaélica
Categori:Llyfrau 1946	Categoria:Livros de 1946
Categori:Cerddoriaeth Cymru	Categoria:Música do País de Gales
Categori:Gweithiau 1946	Categoria:Obras de 1946
Categori:Sefydliadau 1947	Categoria:Fundações em 1947
Categori:Ffilmiau 1947	Categoria:Filmes de 1947
Categori:Cristnogion Almaenig	Categoria:Cristãos da Alemanha
Categori:Gemau Olympaidd yr Haf 1948	Categoria:Jogos Olímpicos de Verão de 1948
Categori:Llyfrau 1948	Categoria:Livros de 1948
Categori:Ffilmiau 1948	Categoria:Filmes de 1948
Categori:Ffilmiau 1949	Categoria:Filmes de 1949
Nodyn:Alias baner gwlad PORh SYR	Predefinição:Country flag IOC alias SYR
Nodyn:Alias baner gwlad PORh PAK	Predefinição:Country flag IOC alias PAK
Categori:Athletwyr Cymreig	Categoria:Atletas do País de Gales
Categori:Gweithiau 1950	Categoria:Obras de 1950
Categori:Llyfrau'r 1950au	Categoria:Livros da década de 1950
Nodyn:Alias baner gwlad PORh ITA	Predefinição:Country flag IOC alias ITA
Nodyn:Alias baner gwlad PORh GHA	Predefinição:Country flag IOC alias GHA
Nodyn:Alias baner gwlad PORh FRA	Predefinição:Country flag IOC alias FRA
Nodyn:Alias baner gwlad PORh CPV	Predefinição:Country flag IOC alias CPV
Nodyn:Alias baner gwlad PORh COM	Predefinição:Country flag IOC alias COM
Nodyn:Alias baner gwlad PORh CIV	Predefinição:Country flag IOC alias CIV
Nodyn:Alias baner gwlad PORh CAF	Predefinição:Country flag IOC alias CAF
Categori:Wellington	Categoria:Wellington
Categori:Gemau Olympaidd yr Haf 1956	Categoria:Jogos Olímpicos de Verão de 1956
Categori:Datgysylltiadau 1958	Categoria:Extinções em 1958
Categori:Sianeli teledu	Categoria:Canais de televisão
Nodyn:BSpx	Predefinição:BSpx
Categori:Datgysylltiadau 1959	Categoria:Extinções em 1959
Categori:Gemau Olympaidd yr Haf 1960	Categoria:Jogos Olímpicos de Verão de 1960
Categori:Llyfrau'r 1960au	Categoria:Livros da década de 1960
Categori:Gemau Olympaidd yr Haf 1964	Categoria:Jogos Olímpicos de Verão de 1964
Categori:Gemau Olympaidd y Gaeaf 1968	Categoria:Jogos Olímpicos de Inverno de 1968
Categori:Gemau Olympaidd yr Haf 1968	Categoria:Jogos Olímpicos de Verão de 1968
