Africa	África
Modèl:Border	Predefinição:Borda
Categoria:Comunautat autonòma d'Espanha	Categoria:Comunidades autônomas da Espanha
Categoria:Piratariá	Categoria:Pirataria
Categoria:Naissença en 1879	Categoria:Nascidos em 1879
Modèl:MONTHNUMBER	Predefinição:MONTHNUMBER
Modèl:Traduccion/Referéncia	Predefinição:Tradução/ref
Categoria:Naissença en 1955	Categoria:Nascidos em 1955
Categoria:Escrivan de lenga castelhana	Categoria:Escritores em língua espanhola
Modèl:Icòna de títol	Predefinição:Top icon
Categoria:Naissença en 1823	Categoria:Nascidos em 1823
Categoria:Naissença en 1963	Categoria:Nascidos em 1963
Modèl:Naissença	Predefinição:Categoria de nascidos por ano
Categoria:Decès en 1884	Categoria:Mortos em 1884
Categoria:Decès en 1875	Categoria:Mortos em 1875
Categoria:Naissença en 1868	Categoria:Nascidos em 1868
Categoria:Tanakh	Categoria:Tanakh
Categoria:Naissença en 1812	Categoria:Nascidos em 1812
Categoria:Naissença en 1817	Categoria:Nascidos em 1817
Categoria:Naissença en 1837	Categoria:Nascidos em 1837
Categoria:Laureat del Prèmi Nobel de Fisica	Categoria:Nobel de Física
Categoria:Decès en 1863	Categoria:Mortos em 1863
Categoria:Naissença en 1829	Categoria:Nascidos em 1829
Modèl:Comunas de Jaén	Predefinição:Espanha/Andaluzia/Jaén
Modèl:Comunas de Granada	Predefinição:Espanha/Andaluzia/Granada
Categoria:Laureat del Prèmi Nobel de Quimia	Categoria:Nobel de Química
Categoria:Naissença en 1998	Categoria:Nascidos em 1998
Categoria:Decès en 1802	Categoria:Mortos em 1802
Categoria:Decès en 1801	Categoria:Mortos em 1801
Categoria:Decès en 1718	Categoria:Mortos em 1718
Categoria:Decès en 1492	Categoria:Mortos em 1492
Categoria:Naissença en 1834	Categoria:Nascidos em 1834
Categoria:Decès en 1729	Categoria:Mortos em 1729
Categoria:Decès en 1498	Categoria:Mortos em 1498
Categoria:Decès en 1433	Categoria:Mortos em 1433
Categoria:Decès en 1457	Categoria:Mortos em 1457
Categoria:Decès en 1435	Categoria:Mortos em 1435
Categoria:Decès en 1461	Categoria:Mortos em 1461
Categoria:Decès en 1720	Categoria:Mortos em 1720
Categoria:Decès en 1408	Categoria:Mortos em 1408
Categoria:Decès en 1497	Categoria:Mortos em 1497
Categoria:Decès en 1429	Categoria:Mortos em 1429
Categoria:Decès en 1430	Categoria:Mortos em 1430
Categoria:Decès en 1508	Categoria:Mortos em 1508
Categoria:Decès en 1165	Categoria:Mortos em 1165
Categoria:Decès en 1499	Categoria:Mortos em 1499
Categoria:Decès en 1455	Categoria:Mortos em 1455
Categoria:Decès en 1156	Categoria:Mortos em 1156
Categoria:Decès en 1417	Categoria:Mortos em 1417
Categoria:Decès en 1490	Categoria:Mortos em 1490
Categoria:Decès en 1080	Categoria:Mortos em 1080
Categoria:Decès en 1764	Categoria:Mortos em 1764
Modèl:Papa	Predefinição:Papas
Categoria:Decès en 1434	Categoria:Mortos em 1434
Categoria:Malpighiales	Categoria:Malpighiales
Modèl:Oceania	Predefinição:Países e territórios da Oceania
Categoria:Sègle XIX	Categoria:Século XIX
Categoria:Escrivan	Categoria:Escritores
Categoria:Violonista	Categoria:Violinistas
Categoria:Armada	Categoria:Tópicos militares
Categoria:Universitat	Categoria:Universidades
Modèl:Bóstia desenrotlanta/debuta	Predefinição:Hidden begin
Modèl:Länder d'Alemanha	Predefinição:Estados da Alemanha
Categoria:Saurian	Categoria:Lagartos
Ramón Carrillo	Ramón Carrillo
Modèl:Infobox Sistèma operatiu	Predefinição:Info/SO
Modèl:Infobox Libre	Predefinição:Info/Livro
Categoria:1931	Categoria:1931
Categoria:1958	Categoria:1958
Categoria:1956	Categoria:1956
Categoria:1944	Categoria:1944
Categoria:1916	Categoria:1916
Categoria:Politica per continent	Categoria:Política por continente
Categoria:1939	Categoria:1939
Categoria:1909	Categoria:1909
Categoria:Club italian de fotbòl	Categoria:Clubes de futebol da Itália
Categoria:Riu de Canadà	Categoria:Rios do Canadá
Modèl:Utilizaire Òme	Wikipédia:Userbox/Sexo Masculino
Categoria:Goodeid	Categoria:Goodeidae
Categoria:Realizator	Categoria:Diretores
Categoria:Ingoshia	Categoria:Inguchétia
Categoria:Lenga nilosahariana	Categoria:Línguas nilo-saarianas
Categoria:Compositor chèc	Categoria:Compositores da República Checa
Modèl:Guatemala	Predefinição:GTM
Modèl:Utilizaire pl	Predefinição:User pl
Modèl:Onglet	Predefinição:Separador
Categoria:Naissença en 1704	Categoria:Nascidos em 1704
Categoria:1035	Categoria:1035
Modèl:Paleta Prèmi Nobel de Fisiologia o Medecina	Predefinição:Nobel de Fisiologia ou Medicina (1951 — 1975)
Categoria:Decès en 1105	Categoria:Mortos em 1105
Categoria:Naissença en 2003	Categoria:Nascidos em 2003
Categoria:Decès en 1221	Categoria:Mortos em 1221
Categoria:66	Categoria:66
Modèl:Debuta dels onglets	Predefinição:Fim dos separadores
Modèl:Fin tèxte sus imatge	Predefinição:Image label end
Modèl:Paleta Prèmi Nobel de Literatura	Predefinição:Nobel de Literatura
Categoria:1022	Categoria:1022
Categoria:61	Categoria:61
Categoria:156	Categoria:156
Categoria:Naissença en 1415	Categoria:Nascidos em 1415
Categoria:Naissença en 1101	Categoria:Nascidos em 1101
Categoria:64	Categoria:64
Modèl:Africa del Sud	Predefinição:ZAF
Modèl:Paleta Organet	Predefinição:Organelas celulares
Modèl:CcTLD	Predefinição:CcTLD
Modèl:Polonha	Predefinição:POL
Categoria:Govèrn per país	Categoria:Governo por país
Categoria:Percifòrme	Categoria:Perciformes
Modèl:Cameron	Predefinição:CMR
Modèl:Republica Democratica de Còngo	Predefinição:COD
Modèl:Bòsnia e Ercegovina	Predefinição:BIH
Modèl:Finlàndia	Predefinição:FIN
Modèl:Patrimòni de l'Umanitat/Documentacion	Predefinição:Info/Património Mundial
Categoria:Metrologia	Categoria:Metrologia
Categoria:Wikipedians per país	Categoria:!Wikipedistas por país
Categoria:Pintura	Categoria:Pintura
Modèl:Canadà	Predefinição:CAN
Modèl:Paleta Estats de Mexic	Predefinição:Estados do México
Modèl:Paleta Estats e regions de Brasil	Predefinição:Regiões do Brasil
Modèl:Purgar l'amagatal	Predefinição:Purgar
Horacio Cartes	Horacio Cartes
Modèl:Danemarc	Predefinição:DNK
Categoria:Organ legislatiu	Categoria:Legislaturas
Categoria:Pòrt	Categoria:Portos
Categoria:Realizator francés	Categoria:Cineastas da França
Categoria:Astronautica	Categoria:Astronáutica
Categoria:Ostal d'edicion per país	Categoria:Editoras por país
Categoria:Realizator britanic	Categoria:Cineastas do Reino Unido
Categoria:Manequin italian	Categoria:Modelos da Itália
Categoria:Cosmologia	Categoria:Cosmologia
Categoria:Cap d'Estat per país	Categoria:Chefes de Estado por país
Modèl:Comuna alemanda	Predefinição:Info/Cidade da Alemanha
Categoria:Personalitat catalana	Categoria:Catalães
Modèl:Pagina personala	Predefinição:Página de usuário
Modèl:Alemanha	Predefinição:DEU
Modèl:Benin	Predefinição:BEN
Modèl:Paleta Vitamina	Predefinição:Vitaminas
Modèl:Govèrn roman	Predefinição:Governo da Roma Antiga
Modèl:Geolocalizacion/China	Predefinição:Mapa de localização/China
Categoria:Evesque per nacionalitat	Categoria:Bispos por país
Modèl:Infobox Artista	Predefinição:Info/Artista
Modèl:Iero	Predefinição:Hiero
Modèl:Suècia	Predefinição:SWE
Categoria:Illa francesa	Categoria:Ilhas da França
Categoria:Òbra literària per autor	Categoria:Obras literárias por autor
Categoria:Universitat britanica	Categoria:Universidades do Reino Unido
Categoria:Arquitectura chinesa	Categoria:Arquitetura da China
Categoria:Marxista	Categoria:Marxistas
Categoria:Alcòl	Categoria:Álcoois
Modèl:Nasdaq	Predefinição:NASDAQ
Categoria:Grop de metal	Categoria:Bandas de heavy metal
Categoria:Comuna de França per departament	Categoria:Comunas da França por departamento
Modèl:Infobox Papa de la Glèisa Catolica	Predefinição:Info/Papa
Modèl:Infobox Album	Predefinição:Info/Álbum
Categoria:Thrash metal	Categoria:Thrash metal
Modèl:User	Predefinição:Usuário2
Modèl:WLF	Predefinição:WLF
Categoria:Espandida d'aiga	Categoria:Corpos de água
Categoria:Realizator per nacionalitat	Categoria:Cineastas por país
Categoria:Universitat israeliana	Categoria:Universidades de Israel
Categoria:Naissença en 1454	Categoria:Nascidos em 1454
Categoria:Decès en 1018	Categoria:Mortos em 1018
Categoria:Filme sortit en 1912	Categoria:Filmes de 1912
Drech civilista	Sistema romano-germânico
Categoria:Cap amerindian	Categoria:Indígenas dos Estados Unidos
Classificacion	Teoria da classificação
Indigòt (color)	Anil
Categoria:Aeropòrt de Vietnam	Categoria:Aeroportos do Vietname
Categoria:Personalitat macedoniana	Categoria:Macedónios
Categoria:Entrepresa	Categoria:Empresas
Categoria:Etica	Categoria:Ética
Modèl:Arrèst d'urgéncia per bòt	Predefinição:Botão de emergência
Modèl:Utilizaire pl-1	Predefinição:User pl-1
Categoria:Geografia d'Alemanha	Categoria:Geografia da Alemanha
Categoria:Escrivan per nacionalitat	Categoria:Escritores por país
Modèl:Tèxte sus imatge petit	Predefinição:Image label small
Categoria:Geografia de Canadà	Categoria:Geografia do Canadá
Categoria:Vila de Colómbia	Categoria:Cidades da Colômbia
Modèl:Japonés	Predefinição:Japonês
Modèl:Imdb name	Predefinição:Imdb nome
Categoria:Tablèu	Categoria:Pinturas
Categoria:França d'otramar	Categoria:Territórios franceses ultramarinos
Categoria:Anciana colonia	Categoria:Ex-colônias
Modèl:Country flagcountry2	Predefinição:Flagcountry/core
Categoria:Montanha d'Espanha	Categoria:Montanhas da Espanha
Categoria:Província de Granada	Categoria:Província de Granada
Categoria:Tunisia	Categoria:Tunísia
Categoria:Personalitat politica assassinada	Categoria:Políticos assassinados
Modèl:Infobox Estadi	Predefinição:Info/Estádio
Categoria:Nutriment	Categoria:Nutrientes
Modèl:Entèsta Infobox país	Predefinição:Info/Estado extinto
Categoria:Naissença en Israèl	Categoria:Naturais de Israel
Modèl:Japon	Predefinição:JPN
Modèl:Paleta Regions e prefecturas de Japon	Predefinição:Regiões e divisões administrativas do Japão
Modèl:REGWAL	Predefinição:BE-WAL
Categoria:Decès al sègle VIII	Categoria:Mortos no século VIII
Categoria:Entrepresa per sector e per país	Categoria:Empresas por setor e país
Modèl:Vatican	Predefinição:VAT
Categoria:Benedictin	Categoria:Beneditinos
Categoria:Vila de Japon	Categoria:Cidades do Japão
Modèl:Recomandacion	Predefinição:Recomendação
Categoria:President d'Índia	Categoria:Presidentes da Índia
Portal:Brasil	Portal:Brasil
Categoria:Esplech	Categoria:Equipamentos
Modèl:Paleta Familha Reiala Espanhòla	Predefinição:Família real espanhola
Modèl:Islàndia	Predefinição:ISL
Modèl:Coord/link	Predefinição:Coord/link
Modèl:NCL	Predefinição:NCL
Modèl:Guinèa Bissau	Predefinição:GNB
Modèl:Gabon	Predefinição:GAB
Modèl:Mali	Predefinição:MLI
Modèl:PYF	Predefinição:PYF
Modèl:Centreafrica	Predefinição:CAF
Modèl:Republica de Macedònia	Predefinição:MKD
Modèl:Guinèa Eqüatoriala	Predefinição:GNQ
Modèl:Comòras	Predefinição:COM
Modèl:Cazacstan	Predefinição:KAZ
Modèl:Nigèr	Predefinição:NER
Modèl:Republica de Còngo	Predefinição:COG
Modèl:Sant Marin	Predefinição:SMR
Modèl:MTQ	Predefinição:MTQ
Modèl:Peró	Predefinição:PER
Modèl:Nigèria	Predefinição:NGA
Modèl:Nicaragua	Predefinição:NIC
Modèl:SPM	Predefinição:SPM
Modèl:Libia	Predefinição:LBY
Modèl:Tailàndia	Predefinição:THA
Modèl:Burkina	Predefinição:BFA
Modèl:Chad	Predefinição:TCD
Modèl:Paraguai	Predefinição:PRY
Modèl:Lituània	Predefinição:LTU
Modèl:Índia	Predefinição:IND
Categoria:Marxisme	Categoria:Marxismo
Modèl:Utilizaire ar	Predefinição:User ar
Modèl:Utilizaire Identificant unic	Predefinição:SUL Box
Categoria:Esoterisme	Categoria:Esoterismo
Categoria:Lenga mòrta	Categoria:Línguas extintas
Categoria:Guèrra Freja	Categoria:Guerra Fria
Modèl:Comunas de La Coronha	Predefinição:Espanha/Galiza/Corunha
Categoria:Puerto Rico	Categoria:Porto Rico
Alcalde	Alcaide
Categoria:Utilizaire ja-M	Categoria:Usuário ja
Categoria:Fotbòlaire bèlga	Categoria:Futebolistas da Bélgica
Categoria:Istòria modèrna	Categoria:Idade Moderna
Categoria:Modèl de l'espaci d'utilizaire	Categoria:!Predefinições para o domínio @@@u0026Usuário"
Categoria:Mercuri	Categoria:Mercúrio (planeta)
Categoria:Bretanha	Categoria:Bretanha
Categoria:Noblesa	Categoria:Nobreza
Categoria:Tè	Categoria:Chá
Maòri (pòble)	Maoris
Modèl:Pdf	Predefinição:PDFlink
Categoria:Modèl de parametratge de mapa de país	Categoria:!Predefinições de mapas de localização por país
Modèl:Ca	Predefinição:((ca))
Modèl:Infobox Game	Predefinição:Info/Jogo de tabuleiro
Categoria:Organisme aqüatic	Categoria:Organismos aquáticos
Categoria:Art per forma d'expression e per periòde	Categoria:Obras por data
Categoria:Categoria per entrepresa	Categoria:Categorias por empresa
Categoria:Genre musical	Categoria:Gêneros musicais
Categoria:Naissença en 1903	Categoria:Nascidos em 1903
Categoria:Empèri	Categoria:Impérios
Categoria:Naissença en 1925	Categoria:Nascidos em 1925
Categoria:Naissença en 1936	Categoria:Nascidos em 1936
Categoria:Naissença en 1916	Categoria:Nascidos em 1916
Categoria:Naissença en 1910	Categoria:Nascidos em 1910
Categoria:Naissença en 1939	Categoria:Nascidos em 1939
Categoria:Classament dels imatges	Categoria:!Imagens
Categoria:Engenhariá civila	Categoria:Engenharia civil
Modèl:Grèc ancian	Predefinição:Politônico
Categoria:Realizator japonés	Categoria:Cineastas do Japão
Categoria:Sector industrial	Categoria:Indústrias
Categoria:Naissença en 1320	Categoria:Nascidos em 1320
Modèl:Soïssa	Predefinição:CHE
Categoria:Poaceae	Categoria:Poaceae
Categoria:Caribas	Categoria:Caribe
Categoria:Vila portuària	Categoria:Cidades portuárias
Categoria:Naissença a Bordèu	Categoria:Naturais de Bordéus
Categoria:Ostal reial de Portugal	Categoria:Casa de Bragança
Categoria:Anestesia-Reanimacion	Categoria:Anestesia
Modèl:Índia britanica	Predefinição:Country data Índia britânica
Tiétar (Cáceres)	Tiétar
Modèl:Omonimia	Predefinição:Desambiguação
Categoria:1962	Categoria:1962
Categoria:Ostal d'edicion	Categoria:Editoras
Modèl:PoliticaFrança	Predefinição:Política da França
Categoria:Cinèma mexican	Categoria:Cinema do México
Categoria:Luòc de la Bíblia	Categoria:Lugares bíblicos
Categoria:Origami	Categoria:Origami
Categoria:Empèri Sassanida	Categoria:Império Sassânida
Categoria:Swaziland	Categoria:Suazilândia
Categoria:Modèl infobox	Categoria:!Predefinições de caixas de informação
Categoria:Civilizacion maia	Categoria:Maias
Categoria:Personalitat azèria	Categoria:Azerbaijanos
Categoria:Tractament medical	Categoria:Tratamentos médicos
Categoria:Paleta de navigacion literatura	Categoria:!Navecaixas sobre literatura
Categoria:Personalitat politica azèria	Categoria:Políticos do Azerbaijão
Categoria:Drech de la familha	Categoria:Direito de família
Categoria:Sistèma locomotor	Categoria:Sistema musculoesquelético
Categoria:Istòria de l'espòrt	Categoria:História do desporto
Categoria:Laureat del Prèmi Goncourt	Categoria:Vencedores do Prêmio Goncourt
Categoria:Orient Mejan	Categoria:Oriente Médio
Modèl:Utilizaire yi-2	Predefinição:User yi-2
Categoria:Fotografia	Categoria:Fotografia
Modèl:Unicode Japonés	Predefinição:Contém texto em japonês
Categoria:Emblèma nacional	Categoria:Brasões nacionais
Categoria:Vila d'Arkansas	Categoria:Cidades do Arkansas
Categoria:Estat e fèu de las crosadas	Categoria:Estados cruzados
Modèl:Comunas d'Almería	Predefinição:Espanha/Andaluzia/Almeria
Categoria:Premsa escricha	Categoria:Jornais
Categoria:Musician indian	Categoria:Músicos da Índia
Categoria:Tresen Reich	Categoria:Alemanha Nazi
Categoria:Decès en 2013	Categoria:Mortos em 2013
Categoria:685	Categoria:685
Categoria:Polícia	Categoria:Polícia
Categoria:Media als Estats Units	Categoria:Mídia dos Estados Unidos
Categoria:Lista per país	Categoria:Listas por país
Categoria:Wikipèdia:Convivialitat	Categoria:!Mensagens de boas-vindas
Categoria:Naissença en 1938	Categoria:Nascidos em 1938
Modèl:Simbòls tipografics	Predefinição:Pontuação
Categoria:Metamodèl	Categoria:!Metapredefinições
Categoria:Otorinolaringologia	Categoria:Otorrinolaringologia
Categoria:Nazisme	Categoria:Nazismo
Modèl:Laos	Predefinição:LAO
Categoria:674	Categoria:674
Modèl:Utilizaire no-3	Predefinição:User no-3
Modèl:Grècia	Predefinição:GRC
Modèl:Republica Chèca	Predefinição:CZE
Categoria:Òrdre onorific	Categoria:Ordens honoríficas
Modèl:Länder Àustria	Predefinição:Estados da Áustria
Categoria:Espòrt mecanic	Categoria:Automobilismo
Categoria:Rite funerari	Categoria:Ritos funerários
Modèl:Azerbaitjan	Predefinição:AZE
Modèl:Infobox Cinèma (filme)	Predefinição:Info/Filme
Modèl:Infobox edifici religiós	Predefinição:Info/Edifício religioso
Modèl:DZA	Predefinição:DZA
Categoria:Vila de Rhode Island	Categoria:Cidades de Rhode Island
Categoria:Formatge	Categoria:Queijos
Modèl:Atencion	Predefinição:Atenção amarelo
Categoria:Modèl d'icònas de lengas	Categoria:!Predefinições sobre idiomas
Modèl:Alemanha de l'Oèst	Predefinição:FRG
Categoria:Confisariá	Categoria:Balas
Categoria:Dessèrt	Categoria:Sobremesas
Categoria:Malautiá infecciosa	Categoria:Doenças infecciosas
Categoria:Magnoliophyta	Categoria:Magnoliophyta
Categoria:Associacion o organisme	Categoria:Instituições sem fins lucrativos
Categoria:Design	Categoria:Design
Categoria:Amiral francés	Categoria:Almirantes da França
Modèl:Infobox vila de Russia	Predefinição:Info/Cidade da Rússia
Categoria:Vila de Florida	Categoria:Cidades da Flórida
Al Lat	Al-Lāt
Modèl:Unicode chinés	Predefinição:Contém texto em chinês
Alluvion	Aluvião
Categoria:Modèl ligam intèrne	Categoria:!Predefinições de ligações internas
Categoria:Musèu d'art	Categoria:Museus de arte
Categoria:Artista irlandés	Categoria:Artistas da Irlanda
Categoria:Teologia	Categoria:Teologia
Categoria:Protestantisme	Categoria:Protestantismo
Modèl:Infobox Organizacion	Predefinição:Info/Organização
Modèl:Montenegro	Predefinição:MNE
Modèl:Païses Basses	Predefinição:NLD
Modèl:Reialme Unit	Predefinição:GBR
Modèl:Somari compacte categoria	Predefinição:CategoriaTOC
Categoria:Riu d'Alemanha	Categoria:Rios da Alemanha
Categoria:1663	Categoria:1663
Modèl:Infobox Estat dels Estats Units	Predefinição:Info/Estado dos Estados Unidos
Modèl:Qif	Predefinição:If
Categoria:Decès en 1663	Categoria:Mortos em 1663
Categoria:Vila de Kansas	Categoria:Cidades do Kansas
Categoria:Neurosciéncia	Categoria:Neurociência
Categoria:Vila de Wyoming	Categoria:Cidades do Wyoming
Categoria:Religion en Israèl	Categoria:Religião em Israel
Categoria:Religion monoteïsta	Categoria:Monoteísmo
Categoria:Filosofia de la religion	Categoria:Filosofia da religião
Modèl:Vietnam	Predefinição:VNM
Modèl:Liechtenstein	Predefinição:LIE
Modèl:Moldàvia	Predefinição:MDA
Modèl:Senegal	Predefinição:SEN
Modèl:Nòva Zelanda	Predefinição:NZL
Categoria:Ret informatica	Categoria:Redes de computadores
Categoria:Lenga d'Austràlia	Categoria:Línguas da Austrália
Modèl:GLP	Predefinição:GLP
Categoria:Lenga d'America del Sud	Categoria:Línguas da América do Sul
Categoria:Cardinal canadenc	Categoria:Cardeais do Canadá
Categoria:Personalitat francesa per region	Categoria:Franceses por região
Categoria:Vila de Serbia	Categoria:Cidades da Sérvia
Categoria:Arquitectura	Categoria:Arquitetura
Categoria:Vila destrucha	Categoria:Cidades destruídas
Categoria:Viticultura	Categoria:Viticultura
Categoria:Sègle XIX al cinèma	Categoria:Cinema do século XIX
Categoria:Sègle XX al cinèma	Categoria:Cinema do século XX
Categoria:Sègle XXI al cinèma	Categoria:Cinema do século XXI
Categoria:Ans 1900 al cinèma	Categoria:Década de 1900 no cinema
Categoria:Ans 1910 al cinèma	Categoria:Década de 1910 no cinema
Categoria:Ans 1930 al cinèma	Categoria:Década de 1930 no cinema
Categoria:Ans 1980 al cinèma	Categoria:Década de 1980 no cinema
Categoria:Vila de Wisconsin	Categoria:Cidades do Wisconsin
Categoria:Filme per genre	Categoria:Filmes por gênero
Categoria:Region d'Anglatèrra	Categoria:Regiões da Inglaterra
Categoria:Comte francés	Categoria:Condes da França
Categoria:Civilizacion astèca	Categoria:Astecas
Categoria:Divinitat marina	Categoria:Deidades aquáticas
Categoria:Cap d'orquèstra	Categoria:Maestros
Categoria:Dordonha	Categoria:Dordonha
Categoria:Duc d'Orleans	Categoria:Duques d'Orleães
Categoria:Istòria regionala	Categoria:História por região
Modèl:Utilizaire it-2	Predefinição:User it-2
Modèl:De	Predefinição:((de))
Categoria:Anatomia del sistèma cardiovascular	Categoria:Sistema circulatório
Modèl:Eslovènia	Predefinição:SVN
Modèl:Infobox Comuna d'Espanha	Predefinição:Info/Assentamento/Espanha
Modèl:Liban	Predefinição:LBN
Categoria:Psicopatologia	Categoria:Psicopatologias
Categoria:Pintre per corrent	Categoria:Pintores por movimento artístico
Modèl:GUF	Predefinição:GUF
Categoria:Personalitat espanhòla del sègle XVI	Categoria:Espanhóis do século XVI
Categoria:Comuna italiana	Categoria:Comunas da Itália
Modèl:País Basc	Predefinição:PaisBasco
Modèl:França	Predefinição:FRA
Categoria:Antiquitat tardiva	Categoria:Antiguidade Tardia
Modèl:Atge	Predefinição:Idade
Modèl:Paleta Prèmi Nobel d'Economia	Predefinição:Prêmio de Ciências Económicas
Modèl:Carta de Brasil	Predefinição:Mapa detalhado do Brasil
Erinaceomorpha	Erinaceomorpha
Categoria:Desvolopament çò de l'uman	Categoria:Desenvolvimento humano
Categoria:Decès en 1627	Categoria:Mortos em 1627
Categoria:Entrepresa del sector de las tecnologias	Categoria:Empresas de tecnologia
Modèl:Província italiana	Predefinição:Info/Província da Itália
Categoria:Empèri Alemand	Categoria:Império Alemão
Categoria:Comuna de la província de Saragossa	Categoria:Municípios da província de Saragoça
Categoria:Òbra musicala	Categoria:Formas musicais
Categoria:Animalia	Categoria:Animalia
Categoria:Mongolia	Categoria:Mongólia
Categoria:Personalitat politica cubana	Categoria:Políticos de Cuba
Categoria:1953	Categoria:1953
Categoria:Camin de fèrre	Categoria:Transporte ferroviário
Categoria:Cronologia del cinèma	Categoria:Cinema por ano
Modèl:Continent	Predefinição:Continentes
Categoria:Ostal de Saxònia-Coborg e Gota	Categoria:Casa de Saxe-Coburgo-Gota
Categoria:Personalitat italiana del sègle XV	Categoria:Italianos do século XV
Categoria:Personalitat italiana del sègle XVII	Categoria:Italianos do século XVII
Modèl:Linha de legenda	Predefinição:Linha de legenda
Categoria:Los Tres Mosquetaris	Categoria:Os Três Mosqueteiros
Categoria:Primièr ministre de Tunisia	Categoria:Primeiros-ministros da Tunísia
Modèl:Wikimedia CAT	Wikipédia:Userbox/Wikimedia CAT
Categoria:Vila d'Andòrra	Categoria:Cidades de Andorra
Modèl:OMC	Predefinição:OMC
Categoria:Sistèma digestiu	Categoria:Sistema digestivo
Categoria:Nautisme	Categoria:Náutica
Categoria:Pintre italian	Categoria:Pintores da Itália
Categoria:Anatomia del sistèma urinari	Categoria:Sistema urinário
Categoria:Filme sortit en 1897	Categoria:Filmes de 1897
Categoria:Vulcanologia	Categoria:Vulcanologia
Modèl:Economia de país	Predefinição:Info/Economia
Categoria:Carrièra	Categoria:Ruas e avenidas
Categoria:1919 en musica	Categoria:1919 na música
Categoria:Musica folk	Categoria:Música folclórica
Categoria:Espècia en perilh	Categoria:Espécies em perigo
Categoria:Noblesa eslovaca	Categoria:Nobres da Eslováquia
Categoria:Noblesa francesa	Categoria:Nobreza da França
Categoria:Roman istoric	Categoria:Romances históricos
Categoria:Quimista alemand	Categoria:Químicos da Alemanha
Categoria:Compositor american	Categoria:Compositores dos Estados Unidos
Modèl:Ortografia	Predefinição:Corrigir
Categoria:Vin	Categoria:Vinho
Categoria:Personalitat per sector d'activitat	Categoria:Pessoas por associação
Categoria:Nutricion	Categoria:Nutrição
Modèl:Coor dm	Predefinição:Coord
Categoria:Personalitat normanda	Categoria:Normandos
Categoria:Estat de Brasil	Categoria:Unidades federativas do Brasil
Categoria:Poliòl	Categoria:Polióis
Categoria:Naissença al sègle XX	Categoria:Nascidos no século XX
Categoria:Naissença al sègle XIX	Categoria:Nascidos no século XIX
Categoria:Naissença al sègle XXI	Categoria:Nascidos no século XXI
Categoria:Naissença al sègle XVIII	Categoria:Nascidos no século XVIII
Categoria:Naissença al sègle XVII	Categoria:Nascidos no século XVII
Categoria:Naissença al sègle XVI	Categoria:Nascidos no século XVI
Categoria:Naissença al sègle XV	Categoria:Nascidos no século XV
Categoria:Distincion en Itàlia	Categoria:Prêmios da Itália
Categoria:Primièr ministre de Lituània	Categoria:Primeiros-ministros da Lituânia
Modèl:Utilizaire burocrata	Wikipédia:Userbox/Burocrata
Categoria:Naissença en 1608	Categoria:Nascidos em 1608
Categoria:Personalitat politica portuguesa	Categoria:Políticos de Portugal
Categoria:Filme per data de sortida	Categoria:Filmes por ano
Categoria:Caça	Categoria:Caça
Categoria:Vila d'Irlanda	Categoria:Cidades da Irlanda
Categoria:Belgrad	Categoria:Belgrado
Categoria:Vila de Paquistan	Categoria:Cidades do Paquistão
Categoria:Image Creative Commons	Categoria:Imagens Creative Commons
Categoria:Corrent del judaïsme	Categoria:Ramificações do judaísmo
Categoria:Rugbi de XIII	Categoria:Rugby league
Categoria:Vila d'Uruguai	Categoria:Cidades do Uruguai
Categoria:Grenada (país)	Categoria:Granada
Categoria:Calàbria	Categoria:Calábria
Categoria:Cultura populara	Categoria:Cultura popular
Categoria:Desvolopament durable	Categoria:Desenvolvimento sustentável
Modèl:Esbòs quimia	Predefinição:Esboço-química
Categoria:Galícia	Categoria:Galiza
Los Twist	Los Twist
Categoria:Municipalitat de Quebèc	Categoria:Cidades do Quebec
Categoria:Comuna d'Espanha	Categoria:Municípios da Espanha
Categoria:Groenlàndia	Categoria:Gronelândia
Lista dels presidents del Club de Gimnasia y Esgrima La Plata	Presidentes do Club Gimnasia y Esgrima La Plata
Categoria:Naissença en 1058	Categoria:Nascidos em 1058
Categoria:Naissença en 1717	Categoria:Nascidos em 1717
Categoria:Musica italiana	Categoria:Música da Itália
Categoria:Naissença en 1705	Categoria:Nascidos em 1705
Categoria:Carolingians	Categoria:Dinastia carolíngia
Categoria:Telescòpi espacial	Categoria:Telescópios espaciais
Categoria:Istòria de l'anarquisme	Categoria:História do anarquismo
Categoria:Satellit artificial	Categoria:Satélites
Categoria:Decès en 1622	Categoria:Mortos em 1622
Categoria:Comuna de la província d'Anvèrs	Categoria:Municípios de Antuérpia
Categoria:Aglomeracion	Categoria:Regiões metropolitanas
Categoria:Liliales	Categoria:Liliales
Categoria:Lamiales	Categoria:Lamiales
Modèl:Paleta Païses d'Euròpa (COE)	Predefinição:Países da Europa
Categoria:Fotbolaire per nacionalitat	Categoria:Futebolistas por país
Modèl:Pad2digit	Predefinição:Pad2digit
Categoria:Documentacion de modèl	Categoria:!Instruções de predefinições
Categoria:Republica de Macedònia	Categoria:República da Macedónia
Categoria:Personalitat politica de la Republica Democratica de Còngo	Categoria:Políticos da República Democrática do Congo
Categoria:Modèl politic	Categoria:!Predefinições sobre política
Categoria:Utilizaire az	Categoria:Usuários az
Categoria:Utilizaire be	Categoria:Usuários be
Categoria:Utilizaire bs	Categoria:Usuários bs
