अफ्रीका	África
ढाँचा:Clickable button 2	Predefinição:Clickable button 2
ढाँचा:Col-2	Predefinição:Col-2
ढाँचा:Col-4	Predefinição:Col-4
ढाँचा:Col-5	Predefinição:Col-5
ढाँचा:Collapsible sections option	Predefinição:Collapsible sections option
ढाँचा:Color box	Predefinição:Caixa cor
ढाँचा:Conservation status	Predefinição:Estado de conservação
ढाँचा:Contains Arabic text	Predefinição:Contém texto em árabe
ढाँचा:Context	Predefinição:Contextualizar
ढाँचा:Convert/BTU	Predefinição:Convert/BTU
ढाँचा:Convert/Dual/LoffAoffDxSoffT	Predefinição:Convert/Dual/LoffAoffDxSoffT
ढाँचा:Convert/LinAoffDbSoff	Predefinição:Convert/LinAoffDbSoff
ढाँचा:Convert/LoffAoffDbSoff2	Predefinição:Convert/LoffAoffDbSoff2
ढाँचा:Convert/LoffAoffDorSoff	Predefinição:Convert/LoffAoffDorSoff
ढाँचा:Convert/LoffAonDbSoffT	Predefinição:Convert/LoffAoffDbSoffT
ढाँचा:Convert/LoffAonDsSoffT	Predefinição:Convert/LoffAonDsSoffT
ढाँचा:Convert/LonAoffDbSoff	Predefinição:Convert/LonAoffDbSoff
ढाँचा:Convert/and/AonSoff	Predefinição:Convert/and/AonSoff
ढाँचा:Convert/kg	Predefinição:Convert/kg
ढाँचा:Convert/km2	Predefinição:Convert/km2
ढाँचा:Convert/km2 sqmi	Predefinição:Convert/km2 sqmi
ढाँचा:Convert/list of units	Predefinição:Convert/lista de unidades
ढाँचा:Convert/list of units/foot note	Predefinição:Convert/lista de unidades/pé notas
ढाँचा:Convert/list of units/facdisp	Predefinição:Convert/lista de unidades/facdisp
ढाँचा:Convert/list of units/rowNa	Predefinição:Convert/lista de unidades/rowNa
ढाँचा:Convert/list of units/row	Predefinição:Convert/lista de unidades/row
ढाँचा:Convert/list of units/rowbr	Predefinição:Convert/lista de unidades/rowbr
ढाँचा:Convert/m	Predefinição:Convert/m
ढाँचा:Convert/m2	Predefinição:Convert/m2
ढाँचा:Convert/nmi	Predefinição:Convert/nmi
ढाँचा:Convert/nm	Predefinição:Convert/nm
ढाँचा:Convert/numdisp/frac1	Predefinição:Convert/numdisp/frac1
ढाँचा:Convert/roundT0	Predefinição:Convert/roundT0
ढाँचा:Convert/x/AonSoff	Predefinição:Convert/x/AonSoff
ढाँचा:Cookbook	Predefinição:Livro de receitas
ढाँचा:Coord/dec2dms	Predefinição:Coord/dec2dms
ढाँचा:Coord/dec2dms/dms	Predefinição:Coord/dec2dms/dms
ढाँचा:Coord/prec dec	Predefinição:Coord/prec dec
ढाँचा:देश झन्डा	Predefinição:Flag
ढाँचा:Country data Acre	Predefinição:Country data Acre
ढाँचा:Country data Aden	Predefinição:Country data Aden
ढाँचा:Country data Ajman	Predefinição:Country data Ajman
ढाँचा:Country data Akita Prefecture	Predefinição:Country data Akita
ढाँचा:Country data Amapá	Predefinição:Country data Amapá
ढाँचा:Country data Anguilla	Predefinição:Country data Anguilla
ढाँचा:Country data Amazonas	Predefinição:Country data Amazonas
ढाँचा:Country data Andalusia	Predefinição:Country data Andaluzia
ढाँचा:Country data Aquitaine	Predefinição:Country data Aquitânia
ढाँचा:Country data Aosta Valley	Predefinição:Country data Vale de Aosta
ढाँचा:Country data Arizona	Predefinição:Country data Arizona
ढाँचा:Country data Asturias	Predefinição:Country data Astúrias
ढाँचा:Country data Australian Capital Territory	Predefinição:Country data Território da capital da Austrália
ढाँचा:Country data Auvergne	Predefinição:Country data Auvergne
ढाँचा:Country data Baden-Württemberg	Predefinição:Country data Baden-Württemberg
ढाँचा:Country data Barbados	Predefinição:Country data Barbados
ढाँचा:Country data Berlin	Predefinição:Country data Berlin
ढाँचा:Country data Balearic Islands	Predefinição:Country data Ilhas Baleares
ढाँचा:Country data Basilicata	Predefinição:Country data Basilicata
ढाँचा:Country data Bermuda	Predefinição:Country data Bermudas
ढाँचा:Country data Bonaire	Predefinição:Country data Bonaire
ढाँचा:Country data British Columbia	Predefinição:Country data Colúmbia Britânica
ढाँचा:Country data British Indian Ocean Territory	Predefinição:Country data Território Britânico do Oceano Índico
ढाँचा:Country data British Virgin Islands	Predefinição:Country data Ilhas Virgens Britânicas
ढाँचा:Country data Brussels-Capital Region	Predefinição:Country data Bruxelas-Região da Capital
ढाँचा:Country data Brittany	Predefinição:Country data Bretanha
ढाँचा:Country data Burma	Predefinição:Country data Burma
ढाँचा:Country data Burgenland	Predefinição:Country data Burgenland
ढाँचा:Country data California	Predefinição:Country data Califórnia
ढाँचा:Country data Burgandy	Predefinição:Country data Borgonha
ढाँचा:Country data Canary Islands	Predefinição:Country data Ilhas Canárias
ढाँचा:Country data Buenos Aires Province	Predefinição:Country data Buenos Aires (província)
ढाँचा:Country data Cantabria	Predefinição:Country data Cantabria
ढाँचा:Country data Castile and León	Predefinição:Country data Castela e Leão
ढाँचा:Country data Castile-La Mancha	Predefinição:Country data Castela-La Mancha
ढाँचा:Country data Cocos (Keeling) Islands	Predefinição:Country data Ilhas Cocos (Keeling)
ढाँचा:Country data Colorado	Predefinição:Country data Colorado
ढाँचा:Country data Chiba Prefecture	Predefinição:Country data Chiba
ढाँचा:Country data Commonwealth of Independent States	Predefinição:Country data Comunidade dos Estados Independentes
ढाँचा:Country data Connecticut	Predefinição:Country data Connecticut
ढाँचा:Country data Curaçao	Predefinição:Country data Curaçao
ढाँचा:Country data Delaware	Predefinição:Country data Delaware
ढाँचा:Country data Corsica	Predefinição:Country data Córsega
ढाँचा:Country data Córdoba	Predefinição:Country data Córdoba
ढाँचा:Country data East Flanders	Predefinição:Country data Flandres Oriental
ढाँचा:Country data Empire of Japan	Predefinição:Country data Império do Japão
ढाँचा:Country data Empire of Brazil	Predefinição:Country data Império do Brasil
ढाँचा:Country data Espírito Santo	Predefinição:Country data Espírito Santo
ढाँचा:Country data Emilia–Romagna	Predefinição:Country data Emília-Romanha
ढाँचा:Country data Ehime Prefecture	Predefinição:Country data Ehime
ढाँचा:Country data FR Yugoslavia	Predefinição:Country data FR Yugoslavia
ढाँचा:Country data Federal Territory (Malaysia)	Predefinição:Country data Território Federal (Malásia)
ढाँचा:Country data Flemish Brabant	Predefinição:Country data Brabante Flamengo
ढाँचा:Country data Flemish Region	Predefinição:Country data Região flamenga
ढाँचा:Country data Florida	Predefinição:Country data Florida
ढाँचा:Country data Formosa	Predefinição:Country data Formosa
ढाँचा:Country data Extremadura	Predefinição:Country data Extremadura
ढाँचा:Country data Franche-Comté	Predefinição:Country data Franco-Condado
ढाँचा:Country data Free French Forces	Predefinição:Country data Forças Francesas Livres
ढाँचा:Country data Friesland	Predefinição:Country data Frísia
ढाँचा:Country data Federation of Bosnia and Herzegovina	Predefinição:Country data Federação da Bósnia e Herzegovina
ढाँचा:Country data Fujairah	Predefinição:Country data Fujairah
ढाँचा:Country data Flevoland	Predefinição:Country data Flevoland
ढाँचा:Country data Galicia	Predefinição:Country data Galícia
ढाँचा:Country data Gibraltar	Predefinição:Country data Gibraltar
ढाँचा:Country data Fukushima Prefecture	Predefinição:Country data Fukushima
ढाँचा:Country data Goiás	Predefinição:Country data Goiás
ढाँचा:Country data Great Britain	Predefinição:Country data Grã-Bretanha
ढाँचा:Country data Grenada	Predefinição:Country data Granada
ढाँचा:Country data Guernsey	Predefinição:Country data Guernsey
ढाँचा:Country data Gifu Prefecture	Predefinição:Country data Gifu
ढाँचा:Country data Georgian SSR	Predefinição:Country data RSS da Geórgia
ढाँचा:Country data Gunma Prefecture	Predefinição:Country data Gunma
ढाँचा:Country data Hesse	Predefinição:Country data Hesse
ढाँचा:Country data Illinois	Predefinição:Country data Illinois
ढाँचा:Country data Independent State of Croatia	Predefinição:Country data Estado Independente da Croácia
ढाँचा:Country data Indiana	Predefinição:Country data Indiana
ढाँचा:Country data Hiroshima Prefecture	Predefinição:Country data Hiroshima
ढाँचा:Country data Hyōgo Prefecture	Predefinição:Country data Hyōgo
ढाँचा:Country data Iowa	Predefinição:Country data Iowa
ढाँचा:Country data Ibaraki Prefecture	Predefinição:Country data Ibaraki
ढाँचा:Country data Isle of Man	Predefinição:Country data Ilha de Man
ढाँचा:Country data Irish Free State	Predefinição:Country data Estado Livre Irlandês
ढाँचा:Country data Holy See	Predefinição:Country data Santa Sé
ढाँचा:Country data Ishikawa Prefecture	Predefinição:Country data Ishikawa
ढाँचा:Country data Jersey	Predefinição:Country data Jersey
ढाँचा:Country data Johor	Predefinição:Country data Johor
ढाँचा:Country data जोर्डन	Predefinição:Country data Jordânia
ढाँचा:Country data Iwate Prefecture	Predefinição:Country data Iwate
ढाँचा:Country data Jujuy	Predefinição:Country data Jujuy
ढाँचा:Country data Juliana Republic	Predefinição:Country data República Juliana
ढाँचा:Country data Kansas	Predefinição:Country data Kansas
ढाँचा:Country data Karelo-Finnish SSR	Predefinição:Country data RSS da Carelo-Finlandesa
ढाँचा:Country data Kedah	Predefinição:Country data Kedah
ढाँचा:Country data Kelantan	Predefinição:Country data Kelantan
ढाँचा:Country data Kentucky	Predefinição:Country data Kentucky
ढाँचा:Country data Kingdom of France	Predefinição:Country data Reino de França
ढाँचा:Country data Kingdom of Sarawak	Predefinição:Country data Reino de Sarawak
ढाँचा:Country data Kazakh SSR	Predefinição:Country data RSS do Cazaquistão
ढाँचा:Country data Kingdom of Montenegro	Predefinição:Country data Reino de Montenegro
ढाँचा:Country data Korea	Predefinição:Country data Coreia
ढाँचा:Country data Kosrae	Predefinição:Country data Kosrae
ढाँचा:Country data Kingdom of Sardinia	Predefinição:Country data Reino da Sardenha
ढाँचा:Country data Kuala Lumpur	Predefinição:Country data Kuala Lumpur
ढाँचा:Country data Kyrgyzstan	Predefinição:Country data Quirguistão
ढाँचा:Country data La Pampa	Predefinição:Country data La Pampa
ढाँचा:Country data Kōchi Prefecture	Predefinição:Country data Kōchi
ढाँचा:Country data Lesotho	Predefinição:Country data Lesoto
ढाँचा:Country data La Rioja (Spain)	Predefinição:Country data La Rioja (Espanha)
ढाँचा:Country data Liberia	Predefinição:Country data Libéria
ढाँचा:Country data Limburg (Belgium)	Predefinição:Country data Limburgo (Bélgica)
ढाँचा:Country data Liguria	Predefinição:Country data Ligúria
ढाँचा:Country data Liège	Predefinição:Country data Liège (província)
ढाँचा:Country data Leinster	Predefinição:Country data Leinster
ढाँचा:Country data Lorraine	Predefinição:Country data Lorena
ढाँचा:Country data Lombardy	Predefinição:Country data Lombardia
ढाँचा:Country data Limburg (Netherlands)	Predefinição:Country data Limburgo (Países Baixos)
ढाँचा:Country data Luxembourg (Belgium)	Predefinição:Country data Luxemburgo (Bélgica)
ढाँचा:Country data Maine	Predefinição:Country data Maine
ढाँचा:Country data Malacca	Predefinição:Country data Malacca
ढाँचा:Country data Malawi	Predefinição:Country data Malawi
ढाँचा:Country data Manitoba	Predefinição:Country data Manitoba
ढाँचा:Country data Maryland	Predefinição:Country data Maryland
