አፍሪቃ	África
መለጠፊያ:Country data ደቡብ ኮርያ	Predefinição:Country data Coreia do Sul
መለጠፊያ:InterWiki	Predefinição:InterWiki
መለጠፊያ:User lv	Predefinição:User lv
መደብ:የእግር ኳስ ተጫዋቾች	Categoria:Futebolistas por país
መደብ:Netherlands location map templates	Categoria:!Predefinições sobre mapas de localização dos Países Baixos
መደብ:User az	Categoria:Usuários az
መደብ:User sk	Categoria:Usuários sk
መደብ:User eo	Categoria:Usuários eo
መደብ:User et	Categoria:Usuários et
መደብ:User fr	Categoria:Usuários fr
መደብ:User ja	Categoria:Usuários ja
መደብ:User la	Categoria:Usuários la
መደብ:User lt	Categoria:Usuários lt
መደብ:User oc	Categoria:Usuários oc
መደብ:User pt	Categoria:Usuários pt
መደብ:User sv	Categoria:Usuários sv
መደብ:User th	Categoria:Usuários th
መደብ:User cs-3	Categoria:Usuário cs-3
መደብ:User fr-3	Categoria:Usuário fr-3
መደብ:User ja-3	Categoria:Usuário ja-3
መደብ:User tr-3	Categoria:Usuário tr-3
መደብ:User da-1	Categoria:Usuário da-1
መደብ:User et-1	Categoria:Usuário et-1
መደብ:User nl-1	Categoria:Usuário nl-1
መደብ:User pl-1	Categoria:Usuário pl-1
መደብ:User tr-1	Categoria:Usuário tr-1
መደብ:User ar-1	Categoria:Usuário ar-1
መደብ:User da-2	Categoria:Usuário da-2
መደብ:User fr-2	Categoria:Usuário fr-2
መደብ:User la-2	Categoria:Usuário la-2
መደብ:User nl-2	Categoria:Usuário nl-2
መደብ:User sv-2	Categoria:Usuário sv-2
መደብ:User cs-N	Categoria:Usuário cs
መደብ:User ko-N	Categoria:Usuário ko
መደብ:User fr-N	Categoria:Usuário fr
መደብ:User it-N	Categoria:Usuário it
መደብ:User lv-N	Categoria:Usuário lv
መደብ:User lt-N	Categoria:Usuário lt
መደብ:User nl-N	Categoria:Usuário nl
መደብ:User no-N	Categoria:Usuário no
መደብ:User ru-N	Categoria:Usuário ru
መደብ:Australia location map templates	Categoria:!Predefinições de mapa de localização da Austrália
መደብ:China location map templates	Categoria:!Predefinições de mapa de localização da China
መደብ:Italy location map templates	Categoria:!Predefinições de mapa de localização da Itália
መደብ:User af	Categoria:Usuários af
መደብ:User af-1	Categoria:Usuário af-1
መደብ:User ar	Categoria:Usuários ar
መደብ:User az-N	Categoria:Usuário az
መደብ:User ca	Categoria:Usuários ca
መደብ:User ca-1	Categoria:Usuário ca-1
መደብ:User cs	Categoria:Usuários cs
መደብ:User da	Categoria:Usuários da
መደብ:User sk-N	Categoria:Usuário sk
መደብ:User de	Categoria:Usuários de
መደብ:User de-2	Categoria:Usuário de-2
መደብ:User de-3	Categoria:Usuário de-3
መደብ:User de-N	Categoria:Usuário de
መደብ:User el	Categoria:Usuários el
መደብ:User el-1	Categoria:Usuário el-1
መደብ:User el-N	Categoria:Usuário el
መደብ:User en-3	Categoria:Usuário en-3
መደብ:User en-N	Categoria:Usuário en
መደብ:User eo-1	Categoria:Usuário eo-1
መደብ:User eo-2	Categoria:Usuário eo-2
መደብ:User eo-3	Categoria:Usuário eo-3
መደብ:User eo-N	Categoria:Usuário eo
መደብ:User es	Categoria:Usuários es
መደብ:User es-1	Categoria:Usuário es-1
መደብ:User es-2	Categoria:Usuário es-2
መደብ:User es-3	Categoria:Usuário es-3
መደብ:User es-4	Categoria:Usuário es-4
መደብ:User es-N	Categoria:Usuário es
መደብ:User fa	Categoria:Usuários fa
መደብ:User fa-N	Categoria:Usuário fa
መደብ:User fi	Categoria:Usuários fi
መደብ:User fi-N	Categoria:Usuário fi
መደብ:User grc	Categoria:Usuários grc
መደብ:User grc-1	Categoria:Usuário grc-1
መደብ:User he	Categoria:Usuários he
መደብ:User he-N	Categoria:Usuário he
መደብ:User pl-N	Categoria:Usuário pl
መደብ:User pt-1	Categoria:Usuário pt-1
መደብ:User ka-1	Categoria:Usuário ka-1
መለጠፊያ:Country data ጀርመን	Predefinição:Country data Alemanha
መለጠፊያ:Country data ዩናይትድ ኪንግደም	Predefinição:Country data Reino Unido
መለጠፊያ:Cite encyclopedia	Predefinição:Citar enciclopédia
መለጠፊያ:Country data ስኮትላንድ	Predefinição:Country data Escócia
መደብ:የኢትዮጵያ ባልትና	Categoria:Culinária da Etiópia
መደብ:User it	Categoria:Usuários it
መደብ:User it-1	Categoria:Usuário it-1
መደብ:User ja-1	Categoria:Usuário ja-1
መደብ:User ka	Categoria:Usuários ka
መደብ:User ko	Categoria:Usuários ko
መደብ:User ko-1	Categoria:Usuário ko-1
መደብ:User ksh	Categoria:Usuários ksh
መደብ:User ksh-N	Categoria:Usuário ksh
መደብ:User la-1	Categoria:Usuário la-1
መደብ:የፈረንሣይ ከተሞች	Categoria:Cidades da França
መደብ:User ru-1	Categoria:Usuário ru-1
ውክፔዲያ:ልሳናት	Wikipédia:Babel
ቅማል	Piolho
መደብ:የሆላንድ እግር ኳስ ተጫዋቾች	Categoria:Futebolistas dos Países Baixos
መደብ:የፖላንድ ሰዎች	Categoria:Polacos
መደብ:የእንግሊዝ ሰዎች	Categoria:Ingleses
መደብ:User lv	Categoria:Usuários lv
መደብ:እንግሊዝ	Categoria:Inglaterra
መደብ:User nds	Categoria:Usuários nds
መደብ:User nds-1	Categoria:Usuário nds-1
መደብ:User nds-N	Categoria:Usuário nds
የፎሪየር ሽግግር	Transformada de Fourier
መደብ:የእንግሊዝ ጸሓፊዎች	Categoria:Escritores da Inglaterra
መለጠፊያ:Country data ብራዚል	Predefinição:Country data Brasil
መለጠፊያ:Country data ሀንጋሪ	Predefinição:Country data Hungria
መደብ:የአፍሪካ አገራት	Categoria:Países de África
መለጠፊያ:User ko-1	Predefinição:User ko-1
መለጠፊያ:User ru-2	Predefinição:User ru-2
መደብ:User pt-N	Categoria:Usuário pt
መደብ:User ru	Categoria:Usuários ru
መደብ:User ru-2	Categoria:Usuário ru-2
መደብ:User ru-3	Categoria:Usuário ru-3
መደብ:User ru-4	Categoria:Usuário ru-4
መደብ:User sv-1	Categoria:Usuário sv-1
መደብ:User sv-N	Categoria:Usuário sv
መደብ:User th-N	Categoria:Usuário th
መደብ:User tr	Categoria:Usuários tr
መደብ:User tr-N	Categoria:Usuário tr
መደብ:User uk-1	Categoria:Usuário uk-1
መደብ:User vi	Categoria:Usuários vi
መደብ:User vi-1	Categoria:Usuário vi-1
መደብ:User vi-N	Categoria:Usuário vi
መለጠፊያ:Lang	Predefinição:Lang
መደብ:የአሜሪካ ሰዓሊዎች	Categoria:Pintores dos Estados Unidos
መደብ:ሠዓሊ	Categoria:Pintores
መለጠፊያ:User th	Predefinição:User th
መደብ:Dynamic map templates	Categoria:!Predefinições de mapa dinâmico
መለጠፊያ:Coord/dec2dms/dm	Predefinição:Coord/dec2dms/dm
መደብ:አሪዞና	Categoria:Arizona
መለጠፊያ:User nds	Predefinição:User nds
መደብ:የኢትዮጵያ ወንዞች	Categoria:Rios da Etiópia
መደብ:የአውሮፓ ሰዎች	Categoria:Europeus
መለጠፊያ:Family tree/step2	Predefinição:Árvore genealógica/2
መደብ:አንጎላ	Categoria:Angola
መደብ:ኤርትራ	Categoria:Eritreia
መደብ:ላይቤሪያ	Categoria:Libéria
መደብ:ሊቢያ	Categoria:Líbia
መለጠፊያ:ScienceNavigation	Predefinição:Física navegação
መለጠፊያ:የጎን ሳጥን	Predefinição:Side box
መደብ:ፆታ	Categoria:Gênero
መለጠፊያ:ውሕደት	Predefinição:Fusão
መለጠፊያ:Citation	Predefinição:Citation
መደብ:ገንዘብ	Categoria:Moedas
መለጠፊያ:የቋንቋ መረጃ/ቤተሰብ-ቀለም	Predefinição:Info/Língua/corfamília
መለጠፊያ:User cs-3	Predefinição:User cs-3
መደብ:ወንዞች	Categoria:Rios
መለጠፊያ:User hy	Predefinição:User hy
መለጠፊያ:User ko	Predefinição:User ko
መለጠፊያ:User la-2	Predefinição:User la-2
መለጠፊያ:User pt	Predefinição:User pt
መለጠፊያ:User ru-1	Predefinição:User ru-1
መለጠፊያ:User tr-1	Predefinição:User tr-1
መለጠፊያ:User tr-3	Predefinição:User tr-3
መለጠፊያ:User uk-1	Predefinição:User uk-1
መለጠፊያ:User zh-1	Predefinição:User zh-1
መለጠፊያ:User zh-2	Predefinição:User zh-2
መለጠፊያ:Country data ዩጎዝላቪያ	Predefinição:Country data Iugoslávia
መደብ:የግሪክ ሰዎች	Categoria:Gregos
መደብ:የኢትዮጵያ ሰዎች	Categoria:Etíopes
መለጠፊያ:Country data ኮሶቮ	Predefinição:Country data Kosovo
መደብ:የአርጀንቲና እግር ኳስ ተጫዋቾች	Categoria:Futebolistas da Argentina
መደብ:የብራዚል እግር ኳስ ተጫዋቾች	Categoria:Futebolistas do Brasil
መለጠፊያ:Country data ሞሪታንያ	Predefinição:Country data Mauritânia
መደብ:የግብፅ ግድቦች	Categoria:Barragens do Egito
መደብ:User nl	Categoria:Usuários nl
መደብ:User no-2	Categoria:Usuário no-2
መደብ:User no	Categoria:Usuários no
መደብ:User zh-1	Categoria:Usuário zh-1
መደብ:User zh-2	Categoria:Usuário zh-2
መደብ:የሱመር ነገሥታት	Categoria:Reis da Suméria
መደብ:አርመኒያ	Categoria:Arménia
መደብ:ሥነ ጥምረት	Categoria:Combinatória
መደብ:ፈረንሳዊ ሠዓሊ	Categoria:Pintores da França
መደብ:የአሜሪካ መሪዎች	Categoria:Políticos dos Estados Unidos
መደብ:የስኮትላንድ ሰዎች	Categoria:Escoceses
መደብ:የፈረንሣይ መሪዎች	Categoria:Políticos da França
መደብ:የጣልያን ሰዎች	Categoria:Filósofos da Itália
መደብ:የኢትዮጵያ እግር ኳስ ተጫዋቾች	Categoria:Futebolistas da Etiópia
መደብ:ኡራጓያዊ እግር ኳስ ተጫዋቾች	Categoria:Futebolistas do Uruguai
መደብ:ህንዳዊ-አውሮፓዊ ቋንቋዎች	Categoria:Línguas indo-europeias
መደብ:የፈረንሣይ እግር ኳስ ተጫዋቾች	Categoria:Futebolistas da França
መደብ:ትሪጎኖሜትሪ	Categoria:Trigonometria
መደብ:ሥነ ስብስብ	Categoria:Teoria dos conjuntos
መደብ:የአውሮፕላን ማረፊያዎች	Categoria:Aeroportos
መደብ:የፖላንድ ሳይንቲስቶች	Categoria:Cientistas da Polónia
መደብ:ሳይንቲስቶች	Categoria:Cientistas
መደብ:መልክዐምድር ነክ መዋቅሮች	Categoria:!Esboços sobre geografia
መደብ:የኢትዮጵያ መልክዐ ምድር	Categoria:Geografia da Etiópia
መደብ:የአሜሪካ ዘፋኞች	Categoria:Cantores dos Estados Unidos
መደብ:ጃማይካ	Categoria:Jamaica
መደብ:የደቡብ አፍሪካ እግር ኳስ ተጫዋቾች	Categoria:Futebolistas da África do Sul
መደብ:ሜክሲካዊ እግር ኳስ ተጫዋቾች	Categoria:Futebolistas do México
መደብ:ታሪክ ነክ መዋቅሮች	Categoria:!Esboços sobre História
መደብ:ሃይማኖት ነክ መዋቅሮች	Categoria:!Esboços sobre religião
መለጠፊያ:Country data ዌልስ	Predefinição:Country data País de Gales
መለጠፊያ:Country data ፓፑዋ ኒው ጊኒ	Predefinição:Country data Papua-Nova Guiné
መደብ:የፈረንሣይ ፕሬዚዳንት	Categoria:Presidentes da França
መደብ:ኡሩጓይ	Categoria:Uruguai
መደብ:ፍራፍሬ	Categoria:Frutos
መደብ:ፓርቲዎች	Categoria:Partidos políticos
መደብ:የሰው ልጅ ጥናት	Categoria:Antropologia
መደብ:ያሁ	Categoria:Yahoo!
መደብ:የአሜሪካ የጥበብ ሰዎች	Categoria:Artistas dos Estados Unidos
መደብ:የዱር አራዊት	Categoria:Animais
መደብ:ዩማ ካውንቲ፥ አሪዞና	Categoria:Condado de Yuma (Arizona)
መደብ:ስፖርት ነክ መዋቅሮች	Categoria:!Esboços sobre desporto
መለጠፊያ:Country data አዛዋድ	Predefinição:Country data Azauade
መደብ:የሙዚቃ መሣሪያዎች	Categoria:Instrumentos musicais
መለጠፊያ:MedalCompetition	Predefinição:MedalCompetition
መደብ:አልባሳት	Categoria:Vestuário
መደብ:ዋና ከተሞች	Categoria:Capitais
መደብ:መካከለኛ አፍሪቃ	Categoria:África Central
መደብ:ምዕራብ አፍሪቃ	Categoria:África Ocidental
መደብ:ስሜን አፍሪቃ	Categoria:África do Norte
መደብ:ምሥራቅ አፍሪቃ	Categoria:África Oriental
መደብ:ሥነ ቅርስ	Categoria:Arqueologia
መደብ:User pl	Categoria:Usuários pl
መደብ:ሮማንስ ቋንቋዎች	Categoria:Línguas românicas
መደብ:ቤተሠብ	Categoria:Família
መደብ:ግራፍ	Categoria:Teoria dos grafos
መደብ:ስሜን አሜሪካ	Categoria:América do Norte
መደብ:ተከታታይ ፊልሞች	Categoria:Séries de filmes
ካሮት	Cenoura
መደብ:የኢትዮጵያ ከተሞች	Categoria:Cidades da Etiópia
መደብ:የአውስትራልያ ከተሞች	Categoria:Cidades da Austrália
መደብ:የጣልያን ከተሞች	Categoria:Cidades da Itália
መደብ:የኢትዮጵያ ተራሮች	Categoria:Montanhas da Etiópia
መደብ:ጋብቻ	Categoria:Casamento
መደብ:ስኮትላንድ	Categoria:Escócia
መደብ:የኢትዮጵያ ቋንቋዎች	Categoria:Línguas da Etiópia
ሐቲ	Hatitas
መለጠፊያ:Country data የጣሊያን መንግሥት	Predefinição:Country data Reino de Itália (1861–1946)
መለጠፊያ:Td	Predefinição:Td
መደብ:በአሜሪካ የትምህርት ቤት ክልሎች	Categoria:Distritos escolares dos Estados Unidos
መደብ:ቋንቋ ነክ መዋቅሮች	Categoria:!Esboços sobre linguística
መለጠፊያ:Country data እስፓንያ	Predefinição:Country data Espanha
መለጠፊያ:Country data ካናዳ	Predefinição:Country data Canadá
መለጠፊያ:Coord/prec dec	Predefinição:Coord/prec dec
መለጠፊያ:Country data የዩጎዝላቪያ መንግሥት	Predefinição:Country data Reino da Iugoslávia
መለጠፊያ:Country data ማላዊ	Predefinição:Country data Malawi
መለጠፊያ:Country data ሞሪሽየስ	Predefinição:Country data Maurícia
መለጠፊያ:Country data ሞንጎልያ	Predefinição:Country data Mongólia
መለጠፊያ:Country data ሩዋንዳ	Predefinição:Country data Ruanda
መለጠፊያ:Country data ሲንጋፖር	Predefinição:Country data Singapura
መደብ:ሳይንስ ነክ መዋቅሮች	Categoria:!Esboços sobre ciência
በር:ሒሳብ	Portal:Matemática
መደብ:የኢትዮጵያ ወረዳዎች	Categoria:Woredas da Etiópia
ትሮያኒ፣ ማሶቪያ	Trojany
ጥገኛ አምክንዮ	Condicional material
መደብ:ኦሞቲክ ቋንቋዎች	Categoria:Línguas omóticas
መደብ:እንግሊዝኛ	Categoria:Língua inglesa
ሴኬም	Siquém
መደብ:የኢትዮጵያ ክልሎች	Categoria:Regiões da Etiópia
መለጠፊያ:User vi-1	Predefinição:User vi-1
መደብ:አፋር ክልል	Categoria:Região de Afar
መደብ:አማራ ክልል	Categoria:Região de Amhara
መደብ:አፓቼ ካውንቲ፥ አሪዞና	Categoria:Condado de Apache
መደብ:የጠፈር ጉዞ	Categoria:Exploração espacial
መደብ:ቤንሻንጉል-ጉምዝ ክልል	Categoria:Região de Benishangul-Gumaz
መደብ:ትምህርት ነክ መዋቅሮች	Categoria:!Esboços sobre educação
መደብ:የኢትዮጵያ መሪዎች	Categoria:Políticos da Etiópia
መደብ:ፊፋ የዓለም ዋንጫ	Categoria:Copas do Mundo de Futebol
መደብ:ጀርመናዊ ቋንቋዎች	Categoria:Línguas germânicas
መደብ:ሒላ ካውንቲ፥ አሪዞና	Categoria:Condado de Gila
መደብ:ግራህም ካውንቲ፥ አሪዞና	Categoria:Condado de Graham (Arizona)
መደብ:ግሪንሊ ካውንቲ፥ አሪዞና	Categoria:Condado de Greenlee
መደብ:ላ ፓዝ ካውንቲ፥ አሪዞና	Categoria:Condado de La Paz
መደብ:የኢትዮጵያ ሐይቆች	Categoria:Lagos da Etiópia
መደብ:ማሪኮፓ ካውንቲ፥ አሪዞና	Categoria:Condado de Maricopa
መለጠፊያ:ያዳምጡ	Predefinição:Escute
መደብ:ሳንታ ክሩዝ ካውንቲ፥ አሪዞና	Categoria:Condado de Santa Cruz (Arizona)
መደብ:ሴማዊ ቋንቋዎች	Categoria:Línguas semíticas
መደብ:የመድኃኒት እጽዋት	Categoria:Plantas medicinais
መደብ:ኮቻይስ ካውንቲ፥ አሪዞና	Categoria:Condado de Cochise
መደብ:ኮኮኒኖ ካውንቲ፥ አሪዞና	Categoria:Condado de Coconino
መደብ:ኬልቲክ ቋንቋዎች	Categoria:Línguas célticas
መደብ:ኩሺቲክ ቋንቋዎች	Categoria:Línguas cuchíticas
መደብ:ያቫፓይ ካውንቲ፥ አሪዞና	Categoria:Condado de Yavapai
መለጠፊያ:Image label begin	Predefinição:Image label begin
መደብ:ሞሃቬ ካውንቲ፥ አሪዞና	Categoria:Condado de Mohave
መደብ:የሲክዮን ነገሥታት	Categoria:Reis de Sicião
መደብ:ናቫሖ ካውንቲ፥ አሪዞና	Categoria:Condado de Navajo
መደብ:ከነዓን	Categoria:Canaã
መደብ:ፒማ ካውንቲ፥ አሪዞና	Categoria:Condado de Pima
መደብ:ፒናል ካውንቲ፥ አሪዞና	Categoria:Condado de Pinal
መደብ:የአንጎላ ፕሬዝዳንቶች	Categoria:Presidentes de Angola
መደብ:ትግራይ	Categoria:Região de Tigré
መደብ:User en-1	Categoria:Usuário en-1
መደብ:User de-1	Categoria:Usuário de-1
መደብ:User da-N	Categoria:Usuário da
መደብ:የጀርመን ከተሞች	Categoria:Cidades da Alemanha
ጌቱሊያ	Getúlia
መለጠፊያ:MedalBottom	Predefinição:Lista de Medalhas Fim
መለጠፊያ:የኢትዮጵያ ነገሥታት	Predefinição:Imperadores da Etiópia
መለጠፊያ:MedalBronze	Predefinição:MedalBronze
መለጠፊያ:Extent	Predefinição:Extent
